feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,1,1,4
ptsd5,1,,2
ptsd6,5,3,2
ptsd7,1,,2
ptsd8,5,4,5
ptsd10,1,,1
ptsd11,4,4,2
ptsd15,1,5,5
ptsd16,1,,5
ptsd21,3,1,4
ptsd26,2,2,3
ptsd28,3,4,1
ptsd29,5,2,4
ptsd32,1,3,3
ptsd34,2,3,3
ptsd35,2,1,3
ptsd38,3,3,2
ptsd39,4,,2
ptsd44,4,3,4
ptsd46,3,1,4
ptsd48,3,3,1
ptsd51,1,1,2
ptsd52,3,3,1
ptsd54,3,2,4
ptsd55,1,,3
ptsd56,4,3,1
ptsd59,2,4,1
ptsd60,4,4,2
ptsd62,1,1,4
ptsd65,1,4,4
ptsd66,1,3,3
ptsd67,1,1,4
ptsd69,1,3,2
ptsd71,1,1,4
ptsd72,2,,5
ptsd73,1,,2
ptsd75,1,,5
ptsd77,1,5,3
ptsd78,3,3,4
ptsd79,1,3,5
ptsd80,2,1,1
ptsd81,1,,4
ptsd82,2,4,5
ptsd83,1,2,3
ptsd84,1,2,1
ptsd86,1,,5
ptsd92,1,1,3
ptsd94,4,2,3
ptsd98,3,2,5
ptsd100,5,1,3
ptsd102,1,1,1
ptsd103,4,3,5
ptsd104,5,3,3
ptsd105,4,,3
ptsd107,1,2,4
ptsd108,4,,4
ptsd109,4,3,2
ptsd110,5,3,1
ptsd113,2,4,3
ptsd114,4,4,1
ptsd115,1,5,2
ptsd116,3,1,4
ptsd118,1,1,3
ptsd119,4,4,1
ptsd120,3,3,1
ptsd121,3,,2
ptsd122,1,1,1
ptsd125,3,2,4
ptsd128,2,2,3
ptsd129,1,1,3
ptsd132,2,2,3
ptsd134,1,1,3
ptsd135,1,5,5
ptsd136,1,,5
ptsd138,3,,4
ptsd139,4,,2
ptsd140,2,2,1
ptsd141,2,3,2
ptsd143,2,3,3
ptsd145,1,3,1
ptsd146,2,1,2
ptsd148,2,4,4
ptsd150,2,2,2
ptsd151,1,1,2
ptsd153,2,4,2
ptsd156,1,3,1
ptsd158,2,3,5
ptsd159,1,5,4
ptsd161,1,1,4
ptsd165,3,3,3
ptsd168,1,1,2
ptsd171,2,3,2
ptsd172,1,,3
ptsd173,2,4,5
ptsd174,2,,4
ptsd175,3,,4
ptsd178,1,1,3
ptsd179,2,4,1
ptsd180,2,1,2
ptsd181,2,,2
ptsd184,1,1,1
ptsd187,2,1,4
ptsd194,1,,1
ptsd195,1,2,4
ptsd196,1,,5
ptsd198,2,2,4
ptsd199,2,,3
ptsd201,4,,5
ptsd207,2,2,3
ptsd208,1,2,1
ptsd209,1,2,2
ptsd210,4,2,3
ptsd211,4,4,2
