feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd3,1,4,4
ptsd4,1,1,1
ptsd5,1,,1
ptsd8,5,3,1
ptsd9,4,2,3
ptsd11,4,4,4
ptsd12,4,1,2
ptsd14,1,4,3
ptsd17,5,,3
ptsd18,5,3,2
ptsd20,2,3,1
ptsd21,3,2,4
ptsd22,3,1,4
ptsd23,5,1,3
ptsd26,2,2,4
ptsd28,3,2,2
ptsd29,5,5,5
ptsd31,1,1,1
ptsd32,1,,3
ptsd34,2,1,2
ptsd36,4,4,2
ptsd37,4,2,4
ptsd38,3,2,3
ptsd39,4,4,2
ptsd43,1,,5
ptsd47,1,1,3
ptsd48,3,3,1
ptsd49,4,2,2
ptsd51,1,2,2
ptsd52,3,2,1
ptsd53,4,4,3
ptsd54,3,,4
ptsd55,1,,5
ptsd56,4,1,4
ptsd57,5,3,5
ptsd59,2,,4
ptsd60,4,1,3
ptsd68,3,2,3
ptsd69,1,1,5
ptsd73,1,1,3
ptsd75,1,4,2
ptsd76,1,3,2
ptsd80,2,2,1
ptsd83,1,,1
ptsd84,1,3,4
ptsd86,1,3,2
ptsd87,1,3,1
ptsd88,1,,1
ptsd91,1,1,3
ptsd95,2,1,4
ptsd96,1,1,2
ptsd98,3,2,5
ptsd101,1,1,5
ptsd102,1,5,3
ptsd103,4,5,2
ptsd104,5,2,5
ptsd106,3,3,3
ptsd107,1,,4
ptsd108,4,1,2
ptsd109,4,2,3
ptsd114,4,,3
ptsd115,1,2,1
ptsd116,3,1,3
ptsd117,1,1,4
ptsd119,4,3,1
ptsd121,3,,1
ptsd122,1,1,1
ptsd125,3,4,2
ptsd128,2,2,1
ptsd129,1,1,1
ptsd136,1,3,2
ptsd137,5,3,3
ptsd139,4,2,4
ptsd140,2,2,4
ptsd141,2,3,3
ptsd145,1,3,4
ptsd146,2,,3
ptsd148,2,2,1
ptsd149,1,3,2
ptsd150,2,3,2
ptsd152,1,1,4
ptsd157,1,5,1
ptsd159,1,3,1
ptsd165,3,4,4
ptsd167,1,2,4
ptsd169,2,,3
ptsd173,2,1,1
ptsd175,3,2,2
ptsd179,2,4,4
ptsd181,2,1,4
ptsd186,2,,1
ptsd189,1,1,3
ptsd195,1,1,2
ptsd197,1,2,2
ptsd198,2,2,4
ptsd200,4,5,2
ptsd201,4,,3
ptsd203,4,,3
ptsd204,1,,3
ptsd207,2,3,4
ptsd211,4,4,5
