feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,1,4,1
ptsd9,4,4,4
ptsd10,1,1,1
ptsd13,1,2,1
ptsd14,1,2,3
ptsd15,1,2,2
ptsd17,5,5,4
ptsd18,5,1,2
ptsd19,2,2,2
ptsd20,2,3,5
ptsd21,3,1,4
ptsd25,4,2,4
ptsd26,2,,2
ptsd36,4,4,4
ptsd39,4,,4
ptsd43,1,1,3
ptsd45,1,1,1
ptsd46,3,,3
ptsd47,1,1,1
ptsd54,3,1,1
ptsd57,5,2,5
ptsd60,4,4,4
ptsd64,1,1,1
ptsd65,1,3,3
ptsd68,3,4,1
ptsd69,1,3,3
ptsd73,1,1,2
ptsd78,3,4,1
ptsd79,1,2,4
ptsd80,2,3,2
ptsd81,1,1,1
ptsd84,1,3,5
ptsd85,1,3,5
ptsd89,1,2,1
ptsd90,4,1,3
ptsd91,1,2,4
ptsd92,1,1,1
ptsd94,4,,2
ptsd95,2,3,4
ptsd97,1,2,3
ptsd100,5,3,2
ptsd101,1,1,1
ptsd103,4,2,3
ptsd104,5,3,5
ptsd105,4,4,3
ptsd108,4,2,4
ptsd110,5,5,3
ptsd111,2,3,5
ptsd113,2,3,5
ptsd114,4,,5
ptsd116,3,,5
ptsd122,1,1,3
ptsd126,4,,3
ptsd127,1,4,3
ptsd129,1,1,4
ptsd133,2,1,5
ptsd135,1,1,2
ptsd136,1,1,3
ptsd137,5,,1
ptsd139,4,3,1
ptsd145,1,3,1
ptsd146,2,1,3
ptsd148,2,2,2
ptsd149,1,1,4
ptsd150,2,2,3
ptsd152,1,1,4
ptsd153,2,4,5
ptsd157,1,3,2
ptsd160,1,1,3
ptsd161,1,1,2
ptsd163,1,4,4
ptsd164,2,3,4
ptsd165,3,3,4
ptsd167,1,4,2
ptsd171,2,1,1
ptsd172,1,4,1
ptsd173,2,,5
ptsd174,2,3,5
ptsd177,2,3,4
ptsd178,1,,3
ptsd182,1,2,4
ptsd183,1,1,4
ptsd184,1,,5
ptsd185,2,2,4
ptsd186,2,2,2
ptsd188,1,1,2
ptsd191,1,1,4
ptsd192,5,,5
ptsd193,2,1,3
ptsd194,1,1,4
ptsd195,1,3,1
ptsd196,1,2,5
ptsd198,2,2,5
ptsd200,4,1,2
ptsd202,4,1,3
ptsd204,1,3,5
ptsd205,2,1,2
ptsd209,1,3,5
ptsd210,4,3,3
