feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd4,1,2,4
ptsd5,1,2,3
ptsd8,5,3,3
ptsd9,4,3,4
ptsd13,1,,2
ptsd14,1,2,1
ptsd15,1,3,3
ptsd16,1,2,2
ptsd20,2,4,5
ptsd22,3,1,4
ptsd23,5,,5
ptsd29,5,4,5
ptsd30,4,2,4
ptsd34,2,4,2
ptsd35,2,4,1
ptsd38,3,3,4
ptsd39,4,3,3
ptsd40,4,4,3
ptsd43,1,5,2
ptsd44,4,4,3
ptsd45,1,2,5
ptsd46,3,,1
ptsd47,1,5,2
ptsd49,4,3,3
ptsd51,1,2,1
ptsd54,3,1,3
ptsd57,5,4,2
ptsd58,3,3,5
ptsd60,4,,2
ptsd67,1,1,1
ptsd68,3,4,5
ptsd71,1,1,2
ptsd72,2,1,5
ptsd73,1,4,4
ptsd74,1,,5
ptsd77,1,2,5
ptsd79,1,5,1
ptsd82,2,2,4
ptsd83,1,1,2
ptsd84,1,5,1
ptsd85,1,5,4
ptsd86,1,2,3
ptsd90,4,3,3
ptsd91,1,1,1
ptsd93,4,3,4
ptsd95,2,2,4
ptsd100,5,3,2
ptsd103,4,2,4
ptsd104,5,4,3
ptsd105,4,3,2
ptsd113,2,4,4
ptsd114,4,2,5
ptsd116,3,2,3
ptsd117,1,,2
ptsd119,4,2,1
ptsd122,1,1,1
ptsd123,1,2,1
ptsd125,3,,2
ptsd127,1,3,2
ptsd128,2,1,2
ptsd129,1,1,1
ptsd130,2,,3
ptsd132,2,1,2
ptsd134,1,1,5
ptsd136,1,1,5
ptsd137,5,2,1
ptsd139,4,1,2
ptsd141,2,4,4
ptsd143,2,2,1
ptsd146,2,3,5
ptsd149,1,4,1
ptsd151,1,1,4
ptsd159,1,1,3
ptsd161,1,1,3
ptsd162,1,2,2
ptsd163,1,1,5
ptsd169,2,2,4
ptsd172,1,2,1
ptsd173,2,2,3
ptsd176,2,2,2
ptsd181,2,3,3
ptsd182,1,2,5
ptsd187,2,2,2
ptsd189,1,1,2
ptsd193,2,,2
ptsd194,1,,2
ptsd195,1,2,3
ptsd197,1,2,5
ptsd198,2,2,5
ptsd202,4,3,2
ptsd204,1,4,5
ptsd205,2,4,1
ptsd209,1,2,3
ptsd211,4,3,3
