feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,2,2
ptsd3,1,3,4
ptsd4,1,,1
ptsd6,5,2,4
ptsd8,5,2,4
ptsd12,4,2,4
ptsd13,1,,2
ptsd18,5,1,5
ptsd20,2,1,1
ptsd23,5,1,5
ptsd24,4,,2
ptsd29,5,3,5
ptsd32,1,3,5
ptsd33,1,2,4
ptsd34,2,2,5
ptsd38,3,2,2
ptsd39,4,,2
ptsd45,1,,3
ptsd49,4,1,1
ptsd50,4,1,1
ptsd51,1,3,3
ptsd52,3,4,4
ptsd56,4,1,1
ptsd57,5,4,2
ptsd59,2,,5
ptsd60,4,3,3
ptsd64,1,3,1
ptsd65,1,3,4
ptsd73,1,,1
ptsd74,1,4,2
ptsd77,1,3,5
ptsd78,3,3,2
ptsd79,1,1,4
ptsd81,1,4,2
ptsd82,2,4,3
ptsd84,1,1,3
ptsd86,1,3,4
ptsd87,1,2,3
ptsd89,1,2,4
ptsd90,4,4,3
ptsd92,1,1,4
ptsd95,2,2,3
ptsd97,1,3,4
ptsd99,1,2,4
ptsd101,1,1,2
ptsd103,4,,2
ptsd106,3,,1
ptsd108,4,2,4
ptsd109,4,4,1
ptsd111,2,2,5
ptsd112,1,2,3
ptsd117,1,1,4
ptsd119,4,,2
ptsd120,3,1,4
ptsd121,3,,4
ptsd122,1,1,2
ptsd123,1,,4
ptsd126,4,3,3
ptsd130,2,3,1
ptsd136,1,2,1
ptsd137,5,1,3
ptsd142,2,,2
ptsd144,3,2,4
ptsd148,2,4,1
ptsd149,1,4,5
ptsd153,2,1,3
ptsd154,2,1,3
ptsd156,1,3,2
ptsd157,1,1,2
ptsd158,2,3,3
ptsd160,1,1,2
ptsd164,2,4,3
ptsd165,3,2,2
ptsd166,2,2,2
ptsd167,1,2,1
ptsd172,1,,4
ptsd173,2,4,1
ptsd175,3,3,4
ptsd176,2,3,4
ptsd177,2,,1
ptsd178,1,4,3
ptsd180,2,1,4
ptsd181,2,,4
ptsd182,1,2,5
ptsd183,1,1,2
ptsd184,1,,3
ptsd187,2,3,3
ptsd188,1,1,2
ptsd189,1,1,4
ptsd195,1,2,4
ptsd196,1,5,3
ptsd197,1,2,3
ptsd198,2,2,3
ptsd200,4,2,1
ptsd201,4,4,5
ptsd203,4,4,1
ptsd208,1,5,3
ptsd209,1,,3
ptsd210,4,5,1
