feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,1,1,4
ptsd7,1,2,1
ptsd9,4,,1
ptsd10,1,1,2
ptsd11,4,1,4
ptsd12,4,4,3
ptsd13,1,,3
ptsd16,1,4,3
ptsd17,5,,3
ptsd19,2,3,2
ptsd21,3,1,1
ptsd28,3,3,3
ptsd30,4,3,3
ptsd31,1,1,5
ptsd33,1,,2
ptsd36,4,,3
ptsd37,4,2,1
ptsd39,4,3,4
ptsd40,4,,1
ptsd41,4,4,3
ptsd48,3,1,1
ptsd51,1,1,1
ptsd52,3,,4
ptsd57,5,4,5
ptsd58,3,,5
ptsd59,2,4,4
ptsd60,4,,4
ptsd61,5,,2
ptsd65,1,3,4
ptsd68,3,2,5
ptsd70,1,,4
ptsd71,1,,2
ptsd72,2,4,1
ptsd73,1,2,1
ptsd74,1,1,4
ptsd75,1,1,3
ptsd76,1,4,3
ptsd82,2,2,2
ptsd85,1,1,3
ptsd88,1,,3
ptsd89,1,2,1
ptsd91,1,3,2
ptsd93,4,4,3
ptsd95,2,,2
ptsd96,1,1,5
ptsd98,3,,3
ptsd99,1,,2
ptsd100,5,3,3
ptsd101,1,1,3
ptsd104,5,2,5
ptsd105,4,2,3
ptsd108,4,3,3
ptsd115,1,1,3
ptsd117,1,1,1
ptsd118,1,,1
ptsd119,4,2,2
ptsd120,3,2,3
ptsd123,1,3,2
ptsd126,4,4,2
ptsd128,2,2,3
ptsd129,1,3,1
ptsd133,2,,5
ptsd134,1,,4
ptsd135,1,,2
ptsd137,5,,1
ptsd138,3,,4
ptsd141,2,3,4
ptsd143,2,2,5
ptsd144,3,4,4
ptsd145,1,1,1
ptsd147,2,,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd156,1,3,1
ptsd158,2,3,3
ptsd159,1,1,3
ptsd160,1,,4
ptsd161,1,1,2
ptsd162,1,2,5
ptsd164,2,2,4
ptsd167,1,3,4
ptsd171,2,3,3
ptsd172,1,,4
ptsd173,2,1,1
ptsd174,2,,1
ptsd176,2,2,4
ptsd177,2,3,2
ptsd178,1,,1
ptsd179,2,,2
ptsd180,2,1,3
ptsd183,1,,5
ptsd186,2,2,2
ptsd187,2,,1
ptsd190,1,,4
ptsd192,5,,4
ptsd193,2,,1
ptsd194,1,1,3
ptsd196,1,4,3
ptsd197,1,2,3
ptsd199,2,5,1
ptsd201,4,1,4
ptsd202,4,,2
ptsd208,1,,5
ptsd210,4,3,2
