feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,1,2,2
ptsd4,1,4,4
ptsd5,4,1,1
ptsd6,2,,1
ptsd7,3,3,3
ptsd10,2,1,2
ptsd11,3,1,2
ptsd12,2,3,4
ptsd13,4,2,2
ptsd14,4,2,4
ptsd16,2,5,2
ptsd21,1,1,2
ptsd22,1,1,5
ptsd28,1,,4
ptsd30,2,3,4
ptsd31,2,,1
ptsd32,1,5,4
ptsd38,1,2,4
ptsd40,1,4,4
ptsd44,5,3,3
ptsd45,2,1,1
ptsd47,3,1,3
ptsd51,1,1,2
ptsd56,1,3,1
ptsd58,2,2,5
ptsd59,1,3,4
ptsd60,4,2,2
ptsd61,5,5,5
ptsd62,2,1,1
ptsd64,1,2,3
ptsd69,1,4,2
ptsd70,1,2,1
ptsd73,2,3,4
ptsd74,5,2,2
ptsd76,2,4,1
ptsd77,1,3,5
ptsd78,1,4,5
ptsd80,4,3,1
ptsd81,1,1,3
ptsd83,2,4,2
ptsd84,1,1,3
ptsd85,1,,2
ptsd87,2,2,1
ptsd88,1,1,3
ptsd89,1,4,5
ptsd90,2,4,3
ptsd91,3,3,4
ptsd93,4,4,4
ptsd98,3,4,3
ptsd99,1,4,3
ptsd101,1,,5
ptsd103,3,3,5
ptsd104,5,,5
ptsd105,2,2,3
ptsd106,3,3,3
ptsd107,1,2,3
ptsd108,3,2,4
ptsd109,4,,3
ptsd114,2,2,2
ptsd116,2,1,3
ptsd122,1,1,2
ptsd124,3,1,1
ptsd125,3,3,1
ptsd131,3,3,3
ptsd133,4,2,2
ptsd135,2,1,4
ptsd136,5,1,3
ptsd139,1,1,4
ptsd140,4,,5
ptsd143,1,5,2
ptsd145,2,2,3
ptsd147,2,,2
ptsd148,2,3,4
ptsd150,1,1,1
ptsd151,1,,1
ptsd155,2,4,1
ptsd161,1,2,5
ptsd163,2,,5
ptsd165,2,3,4
ptsd166,1,3,3
ptsd167,1,1,4
ptsd170,3,3,4
ptsd172,1,,5
ptsd173,1,3,1
ptsd181,1,2,2
ptsd182,1,2,4
ptsd184,1,2,5
ptsd186,2,4,3
ptsd189,1,1,1
ptsd191,1,1,4
ptsd192,2,2,1
ptsd193,1,3,5
ptsd194,1,1,5
ptsd196,1,1,2
ptsd197,4,2,3
ptsd199,2,3,5
ptsd203,1,,2
ptsd204,3,2,5
ptsd205,1,4,3
ptsd206,3,2,1
ptsd209,1,4,2
ptsd210,1,4,3
