feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,1,2,4
ptsd3,5,,3
ptsd8,4,2,5
ptsd10,2,4,1
ptsd12,2,3,4
ptsd13,4,1,5
ptsd14,4,2,4
ptsd15,5,,4
ptsd17,3,5,1
ptsd21,1,,2
ptsd30,2,3,2
ptsd34,3,4,3
ptsd35,2,3,1
ptsd36,1,1,3
ptsd38,1,3,1
ptsd41,1,2,4
ptsd42,1,,1
ptsd43,4,5,2
ptsd48,3,3,3
ptsd49,3,3,4
ptsd51,1,2,2
ptsd52,2,2,4
ptsd53,3,,4
ptsd57,2,3,5
ptsd58,2,,4
ptsd60,4,4,2
ptsd63,2,1,3
ptsd69,1,2,3
ptsd70,1,2,1
ptsd71,1,,5
ptsd72,3,3,2
ptsd73,2,4,4
ptsd74,5,3,2
ptsd81,1,1,5
ptsd82,3,4,5
ptsd84,1,1,1
ptsd85,1,4,1
ptsd86,5,3,4
ptsd88,1,1,3
ptsd89,1,,2
ptsd90,2,2,2
ptsd93,4,,2
ptsd94,4,3,2
ptsd95,1,4,4
ptsd96,1,3,4
ptsd97,2,2,4
ptsd99,1,1,4
ptsd101,1,4,5
ptsd103,3,5,1
ptsd108,3,1,4
ptsd110,3,5,4
ptsd112,1,1,1
ptsd115,3,1,2
ptsd116,2,1,3
ptsd120,2,,2
ptsd122,1,2,4
ptsd123,4,,3
ptsd128,1,,1
ptsd131,3,5,2
ptsd133,4,1,4
ptsd134,2,1,3
ptsd135,2,1,3
ptsd137,3,3,5
ptsd138,4,3,3
ptsd139,1,4,3
ptsd140,4,3,3
ptsd143,1,5,1
ptsd144,3,2,3
ptsd147,2,1,1
ptsd149,1,3,2
ptsd152,3,2,3
ptsd153,2,4,1
ptsd154,3,,2
ptsd161,1,1,1
ptsd162,2,,4
ptsd163,2,,5
ptsd164,2,3,3
ptsd165,2,2,2
ptsd166,1,2,1
ptsd167,1,3,1
ptsd168,1,5,1
ptsd169,2,2,4
ptsd171,2,2,1
ptsd172,1,2,5
ptsd173,1,5,5
ptsd174,1,1,5
ptsd176,1,5,4
ptsd177,2,2,4
ptsd179,1,2,3
ptsd180,3,3,3
ptsd182,1,1,1
ptsd184,1,1,5
ptsd185,1,1,4
ptsd189,1,1,4
ptsd192,2,4,5
ptsd193,1,1,1
ptsd196,1,3,2
ptsd199,2,1,2
ptsd200,3,2,1
ptsd201,3,,5
ptsd203,1,4,2
ptsd205,1,,3
ptsd207,2,3,4
ptsd210,1,,3
ptsd211,5,2,4
