feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,5,3,3
ptsd7,3,,1
ptsd8,4,2,2
ptsd11,3,,4
ptsd12,2,3,1
ptsd13,4,2,5
ptsd14,4,,3
ptsd17,3,2,2
ptsd23,1,1,3
ptsd28,1,4,4
ptsd31,2,3,5
ptsd32,1,2,4
ptsd34,3,4,2
ptsd35,2,2,2
ptsd36,1,2,4
ptsd37,3,1,1
ptsd38,1,2,4
ptsd40,1,,4
ptsd41,1,,2
ptsd42,1,3,1
ptsd43,4,3,3
ptsd44,5,5,4
ptsd45,2,1,5
ptsd46,1,1,3
ptsd50,1,4,3
ptsd51,1,,4
ptsd52,2,3,2
ptsd53,3,,3
ptsd54,1,1,4
ptsd57,2,4,2
ptsd58,2,2,2
ptsd59,1,2,4
ptsd60,4,2,3
ptsd61,5,5,2
ptsd68,1,3,5
ptsd73,2,2,4
ptsd74,5,,3
ptsd77,1,1,5
ptsd81,1,2,2
ptsd84,1,4,2
ptsd85,1,,4
ptsd88,1,1,2
ptsd89,1,2,3
ptsd91,3,2,4
ptsd92,1,,2
ptsd95,1,1,3
ptsd96,1,,5
ptsd99,1,2,2
ptsd101,1,,1
ptsd103,3,2,3
ptsd107,1,2,4
ptsd108,3,3,3
ptsd109,4,,1
ptsd112,1,,2
ptsd114,2,,1
ptsd116,2,2,5
ptsd117,2,1,2
ptsd118,5,1,5
ptsd122,1,2,2
ptsd123,4,4,4
ptsd127,2,,2
ptsd128,1,2,3
ptsd131,3,1,2
ptsd137,3,,2
ptsd138,4,1,3
ptsd150,1,2,4
ptsd153,2,2,3
ptsd154,3,,4
ptsd155,2,2,2
ptsd156,3,3,2
ptsd159,1,3,2
ptsd164,2,3,2
ptsd167,1,1,1
ptsd170,3,3,5
ptsd172,1,,4
ptsd174,1,,4
ptsd175,2,,5
ptsd179,1,,2
ptsd180,3,1,2
ptsd183,1,,4
ptsd184,1,2,1
ptsd186,2,4,4
ptsd188,1,4,1
ptsd189,1,1,2
ptsd191,1,1,1
ptsd192,2,3,2
ptsd193,1,3,4
ptsd195,2,,2
ptsd196,1,1,1
ptsd197,4,,4
ptsd200,3,,2
ptsd201,3,2,3
ptsd203,1,,4
ptsd205,1,4,4
ptsd207,2,,2
ptsd208,1,4,5
ptsd210,1,3,1
ptsd211,5,4,4
