feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,1,,2
ptsd3,5,,4
ptsd6,2,2,2
ptsd7,3,,4
ptsd9,2,2,4
ptsd11,3,3,4
ptsd12,2,,1
ptsd13,4,,5
ptsd14,4,4,1
ptsd16,2,4,5
ptsd18,1,,5
ptsd23,1,,5
ptsd25,3,3,4
ptsd26,2,3,2
ptsd27,4,2,2
ptsd28,1,3,2
ptsd30,2,,3
ptsd33,3,,2
ptsd34,3,3,4
ptsd35,2,1,2
ptsd36,1,4,2
ptsd39,3,1,3
ptsd41,1,3,2
ptsd43,4,5,5
ptsd44,5,,3
ptsd45,2,2,2
ptsd46,1,1,4
ptsd48,3,2,3
ptsd50,1,1,1
ptsd52,2,,1
ptsd55,1,,5
ptsd57,2,5,2
ptsd59,1,,4
ptsd63,2,1,1
ptsd66,1,1,4
ptsd70,1,2,3
ptsd71,1,2,4
ptsd72,3,,3
ptsd75,1,1,4
ptsd76,2,5,4
ptsd78,1,5,4
ptsd79,2,3,4
ptsd80,4,3,2
ptsd86,5,2,2
ptsd87,2,,4
ptsd91,3,4,1
ptsd92,1,2,2
ptsd93,4,2,2
ptsd95,1,3,4
ptsd97,2,5,3
ptsd99,1,4,2
ptsd100,1,4,3
ptsd103,3,,4
ptsd106,3,2,2
ptsd108,3,1,4
ptsd109,4,2,3
ptsd113,5,3,1
ptsd114,2,2,1
ptsd115,3,1,3
ptsd116,2,1,2
ptsd117,2,,4
ptsd119,2,,3
ptsd122,1,1,2
ptsd125,3,1,1
ptsd126,3,,4
ptsd127,2,2,4
ptsd128,1,3,1
ptsd132,3,4,2
ptsd135,2,5,3
ptsd136,5,3,2
ptsd141,2,1,3
ptsd142,5,3,4
ptsd143,1,4,1
ptsd144,3,2,2
ptsd145,2,4,4
ptsd146,1,,4
ptsd149,1,4,2
ptsd150,1,,3
ptsd151,1,1,4
ptsd152,3,1,5
ptsd153,2,2,2
ptsd156,3,2,3
ptsd157,3,2,4
ptsd159,1,1,4
ptsd161,1,1,3
ptsd162,2,1,3
ptsd165,2,3,2
ptsd167,1,,1
ptsd168,1,1,3
ptsd169,2,1,1
ptsd170,3,,5
ptsd173,1,2,1
ptsd174,1,2,3
ptsd175,2,4,3
ptsd176,1,1,1
ptsd177,2,2,4
ptsd181,1,2,4
ptsd183,1,,3
ptsd184,1,3,2
ptsd185,1,1,3
ptsd187,1,1,2
ptsd189,1,1,4
ptsd191,1,3,4
ptsd192,2,2,4
ptsd194,1,1,2
ptsd195,2,2,5
ptsd198,4,3,5
ptsd200,3,2,3
ptsd203,1,3,1
ptsd205,1,1,2
ptsd207,2,5,1
ptsd208,1,1,2
ptsd209,1,3,3
ptsd210,1,4,2
ptsd211,5,2,2
