feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd10,2,1,4
ptsd13,4,,2
ptsd15,5,1,2
ptsd17,3,1,2
ptsd19,4,,5
ptsd20,1,2,3
ptsd21,1,5,5
ptsd22,1,2,5
ptsd23,1,1,4
ptsd24,1,2,3
ptsd28,1,4,1
ptsd30,2,2,4
ptsd31,2,3,3
ptsd32,1,3,3
ptsd36,1,1,4
ptsd39,3,3,2
ptsd40,1,3,4
ptsd41,1,3,4
ptsd42,1,1,1
ptsd44,5,2,2
ptsd45,2,1,3
ptsd46,1,2,3
ptsd47,3,2,1
ptsd48,3,3,1
ptsd52,2,2,3
ptsd53,3,2,4
ptsd54,1,,4
ptsd55,1,2,3
ptsd56,1,1,3
ptsd58,2,3,3
ptsd60,4,1,2
ptsd62,2,,1
ptsd66,1,,4
ptsd68,1,,2
ptsd74,5,5,5
ptsd76,2,3,3
ptsd79,2,3,4
ptsd81,1,1,5
ptsd87,2,2,1
ptsd88,1,2,4
ptsd89,1,2,5
ptsd92,1,,4
ptsd93,4,2,3
ptsd94,4,3,1
ptsd98,3,2,5
ptsd99,1,1,3
ptsd106,3,3,3
ptsd109,4,1,2
ptsd110,3,3,3
ptsd112,1,1,1
ptsd113,5,,5
ptsd114,2,3,3
ptsd115,3,3,1
ptsd116,2,3,3
ptsd118,5,1,2
ptsd119,2,3,4
ptsd120,2,3,3
ptsd121,3,4,1
ptsd124,3,2,4
ptsd125,3,,4
ptsd126,3,3,2
ptsd127,2,2,1
ptsd128,1,2,3
ptsd130,4,4,2
ptsd132,3,2,4
ptsd135,2,,3
ptsd136,5,4,4
ptsd137,3,,5
ptsd140,4,,2
ptsd142,5,2,1
ptsd144,3,3,4
ptsd146,1,1,3
ptsd148,2,1,5
ptsd150,1,1,5
ptsd153,2,4,5
ptsd154,3,1,1
ptsd156,3,4,3
ptsd157,3,4,2
ptsd158,2,3,4
ptsd159,1,4,2
ptsd174,1,1,2
ptsd175,2,1,2
ptsd176,1,2,1
ptsd177,2,3,4
ptsd179,1,,1
ptsd180,3,2,1
ptsd183,1,,2
ptsd185,1,4,2
ptsd187,1,1,2
ptsd188,1,1,2
ptsd189,1,,4
ptsd191,1,1,3
ptsd196,1,1,4
ptsd198,4,,4
ptsd199,2,2,4
ptsd200,3,2,2
ptsd201,3,,1
ptsd203,1,,5
ptsd206,3,2,1
ptsd208,1,1,4
ptsd209,1,4,5
ptsd210,1,2,4
ptsd211,5,4,3
