feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd3,5,3,1
ptsd8,4,2,1
ptsd9,2,,4
ptsd10,2,2,1
ptsd11,3,1,1
ptsd13,4,3,3
ptsd15,5,3,3
ptsd17,3,4,3
ptsd18,1,3,4
ptsd19,4,4,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd23,1,1,5
ptsd25,3,,2
ptsd27,4,,3
ptsd29,1,2,3
ptsd31,2,2,5
ptsd33,3,,3
ptsd35,2,1,5
ptsd41,1,1,5
ptsd45,2,2,4
ptsd48,3,3,2
ptsd53,3,,3
ptsd56,1,1,2
ptsd58,2,,4
ptsd60,4,,5
ptsd61,5,2,4
ptsd62,2,3,3
ptsd64,1,,4
ptsd65,2,,3
ptsd69,1,1,1
ptsd71,1,4,4
ptsd72,3,1,3
ptsd75,1,1,3
ptsd76,2,4,2
ptsd77,1,2,3
ptsd79,2,4,3
ptsd80,4,3,1
ptsd81,1,2,3
ptsd87,2,1,2
ptsd88,1,1,4
ptsd90,2,4,4
ptsd97,2,3,3
ptsd100,1,,3
ptsd101,1,1,3
ptsd105,2,1,2
ptsd107,1,3,2
ptsd108,3,3,1
ptsd109,4,3,2
ptsd110,3,3,4
ptsd115,3,5,3
ptsd124,3,2,1
ptsd126,3,,3
ptsd127,2,3,3
ptsd128,1,2,2
ptsd129,1,1,3
ptsd130,4,2,3
ptsd132,3,,2
ptsd134,2,,5
ptsd135,2,,4
ptsd138,4,,3
ptsd139,1,,4
ptsd140,4,2,1
ptsd143,1,2,3
ptsd148,2,1,3
ptsd149,1,1,5
ptsd150,1,,5
ptsd151,1,1,4
ptsd152,3,1,2
ptsd155,2,5,1
ptsd157,3,3,4
ptsd158,2,1,1
ptsd159,1,,3
ptsd160,1,3,3
ptsd163,2,,2
ptsd164,2,3,3
ptsd166,1,1,2
ptsd169,2,,5
ptsd170,3,3,3
ptsd173,1,,3
ptsd174,1,4,1
ptsd178,1,1,2
ptsd179,1,,3
ptsd180,3,,3
ptsd181,1,1,1
ptsd184,1,,4
ptsd187,1,1,2
ptsd189,1,,1
ptsd191,1,,2
ptsd192,2,,2
ptsd194,1,1,5
ptsd196,1,4,4
ptsd200,3,2,5
ptsd202,4,3,3
ptsd203,1,,4
ptsd206,3,,1
ptsd208,1,,3
ptsd211,5,1,3
