feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd6,2,2,4
ptsd7,3,2,3
ptsd9,2,,4
ptsd10,2,1,1
ptsd11,3,1,2
ptsd15,5,2,1
ptsd17,3,4,3
ptsd19,4,3,2
ptsd23,1,1,5
ptsd26,2,3,4
ptsd28,1,3,4
ptsd29,1,1,5
ptsd31,2,2,5
ptsd37,3,3,4
ptsd39,3,3,2
ptsd41,1,4,1
ptsd43,4,5,5
ptsd44,5,4,2
ptsd45,2,4,3
ptsd47,3,2,5
ptsd48,3,,4
ptsd50,1,3,3
ptsd51,1,1,4
ptsd52,2,2,4
ptsd54,1,,1
ptsd57,2,2,2
ptsd58,2,2,5
ptsd60,4,2,2
ptsd62,2,1,3
ptsd64,1,1,2
ptsd70,1,2,1
ptsd71,1,3,5
ptsd73,2,2,2
ptsd74,5,4,5
ptsd75,1,1,4
ptsd78,1,1,5
ptsd80,4,1,5
ptsd81,1,2,1
ptsd85,1,5,4
ptsd86,5,,2
ptsd88,1,,1
ptsd92,1,3,4
ptsd93,4,2,2
ptsd94,4,2,3
ptsd95,1,3,1
ptsd98,3,2,2
ptsd99,1,3,3
ptsd100,1,,4
ptsd104,5,5,3
ptsd105,2,1,2
ptsd106,3,2,4
ptsd109,4,3,4
ptsd110,3,2,5
ptsd111,2,3,3
ptsd112,1,2,2
ptsd115,3,1,2
ptsd117,2,3,2
ptsd118,5,1,2
ptsd119,2,3,1
ptsd120,2,2,3
ptsd122,1,1,3
ptsd123,4,,2
ptsd125,3,2,2
ptsd126,3,3,4
ptsd127,2,2,3
ptsd129,1,,4
ptsd132,3,2,5
ptsd138,4,1,1
ptsd139,1,1,2
ptsd140,4,,4
ptsd141,2,,1
ptsd143,1,1,5
ptsd144,3,4,1
ptsd145,2,3,4
ptsd147,2,2,3
ptsd148,2,,3
ptsd150,1,3,2
ptsd152,3,2,5
ptsd154,3,3,4
ptsd155,2,2,1
ptsd156,3,4,3
ptsd157,3,4,2
ptsd158,2,1,5
ptsd161,1,1,5
ptsd163,2,1,2
ptsd166,1,3,2
ptsd170,3,5,2
ptsd172,1,2,2
ptsd174,1,4,3
ptsd175,2,2,5
ptsd177,2,2,3
ptsd178,1,3,2
ptsd179,1,2,4
ptsd180,3,4,4
ptsd184,1,1,5
ptsd192,2,,1
ptsd193,1,,3
ptsd196,1,,3
ptsd197,4,2,3
ptsd198,4,2,2
ptsd199,2,2,3
ptsd201,3,3,2
ptsd203,1,3,1
ptsd204,3,4,2
ptsd206,3,5,2
ptsd210,1,2,3
ptsd211,5,3,2
