feature_names,sample,qsampled,random_sample
ptsd1,3,3,1
ptsd2,2,,2
ptsd3,2,2,1
ptsd11,1,,1
ptsd15,1,2,4
ptsd17,2,3,5
ptsd18,1,,1
ptsd20,1,1,3
ptsd21,1,,3
ptsd27,1,,4
ptsd28,1,1,1
ptsd29,1,2,4
ptsd32,2,,1
ptsd34,1,1,2
ptsd36,2,4,4
ptsd37,2,4,4
ptsd38,1,1,1
ptsd39,1,1,2
ptsd40,1,,3
ptsd41,1,1,3
ptsd43,4,3,5
ptsd44,2,2,3
ptsd45,3,,5
ptsd46,1,1,5
ptsd48,2,1,4
ptsd51,1,,1
ptsd53,2,3,3
ptsd59,1,4,4
ptsd61,4,2,2
ptsd64,1,2,4
ptsd65,1,3,1
ptsd71,1,,4
ptsd72,1,2,4
ptsd75,1,,1
ptsd76,1,3,1
ptsd77,1,2,4
ptsd84,1,1,3
ptsd87,1,,3
ptsd89,1,2,4
ptsd90,1,,2
ptsd96,1,,3
ptsd97,2,5,1
ptsd98,1,,3
ptsd99,3,,3
ptsd100,1,4,4
ptsd103,1,,5
ptsd105,1,,2
ptsd107,1,4,2
ptsd110,2,1,3
ptsd112,1,4,3
ptsd114,1,,5
ptsd115,1,2,4
ptsd117,1,,3
ptsd118,1,1,3
ptsd119,1,4,1
ptsd122,1,2,2
ptsd123,1,4,3
ptsd124,2,4,2
ptsd126,1,3,1
ptsd127,1,,2
ptsd128,2,1,4
ptsd130,1,2,2
ptsd131,2,,5
ptsd132,1,5,4
ptsd135,1,1,2
ptsd136,1,4,1
ptsd137,2,,3
ptsd138,1,1,4
ptsd144,1,4,1
ptsd151,1,1,4
ptsd153,1,1,5
ptsd154,1,,2
ptsd156,1,1,1
ptsd158,1,1,4
ptsd159,1,,1
ptsd161,2,,3
ptsd163,2,1,3
ptsd164,2,4,3
ptsd166,1,1,3
ptsd167,1,1,2
ptsd169,1,1,5
ptsd174,1,2,3
ptsd175,1,1,3
ptsd178,1,1,3
ptsd181,1,1,2
ptsd185,1,,3
ptsd187,3,,3
ptsd190,1,,1
ptsd191,1,,2
ptsd194,1,3,5
ptsd196,1,1,4
ptsd197,1,4,2
ptsd199,1,4,5
ptsd200,1,2,2
ptsd201,2,,5
ptsd202,2,2,3
ptsd206,1,1,4
ptsd210,2,,1
