feature_names,sample,qsampled,random_sample
ptsd3,2,1,5
ptsd6,2,4,5
ptsd9,1,5,2
ptsd10,1,2,2
ptsd11,1,3,4
ptsd13,1,3,5
ptsd14,1,,3
ptsd15,1,3,5
ptsd16,1,5,5
ptsd17,2,4,4
ptsd18,1,5,4
ptsd19,1,3,4
ptsd23,1,2,3
ptsd25,1,2,3
ptsd27,1,1,3
ptsd28,1,,1
ptsd33,2,2,3
ptsd35,1,2,3
ptsd40,1,,4
ptsd41,1,3,2
ptsd42,2,1,1
ptsd43,4,1,4
ptsd44,2,1,2
ptsd46,1,1,3
ptsd49,1,3,2
ptsd55,2,2,1
ptsd57,2,4,2
ptsd58,3,,5
ptsd63,1,1,4
ptsd64,1,1,3
ptsd65,1,4,4
ptsd66,1,,1
ptsd71,1,,2
ptsd74,1,3,4
ptsd75,1,,5
ptsd76,1,,2
ptsd78,1,2,5
ptsd80,3,1,3
ptsd82,1,2,4
ptsd84,1,2,5
ptsd86,1,5,1
ptsd87,1,2,4
ptsd89,1,3,5
ptsd90,1,3,2
ptsd94,4,4,3
ptsd95,1,1,1
ptsd96,1,4,5
ptsd98,1,,1
ptsd100,1,5,5
ptsd102,1,1,3
ptsd107,1,2,2
ptsd108,1,1,3
ptsd110,2,3,5
ptsd112,1,,3
ptsd113,5,2,1
ptsd114,1,3,3
ptsd115,1,4,2
ptsd116,1,2,5
ptsd119,1,3,3
ptsd121,1,3,1
ptsd122,1,1,2
ptsd126,1,2,4
ptsd129,1,1,4
ptsd130,1,4,1
ptsd131,2,1,2
ptsd134,1,3,4
ptsd135,1,2,3
ptsd136,1,2,4
ptsd137,2,2,5
ptsd139,1,1,1
ptsd141,2,2,2
ptsd142,1,1,1
ptsd146,1,,3
ptsd147,1,4,3
ptsd148,2,1,5
ptsd149,1,3,5
ptsd151,1,1,4
ptsd153,1,,1
ptsd155,1,2,3
ptsd163,2,,2
ptsd165,1,3,1
ptsd167,1,1,2
ptsd171,1,3,2
ptsd175,1,2,2
ptsd176,1,3,1
ptsd177,1,3,4
ptsd179,1,1,1
ptsd181,1,2,1
ptsd183,1,1,2
ptsd184,1,2,2
ptsd185,1,1,2
ptsd186,1,3,4
ptsd190,1,1,4
ptsd193,1,3,4
ptsd195,1,,4
ptsd196,1,3,4
ptsd198,1,,2
ptsd201,2,,1
ptsd202,2,2,5
ptsd203,2,3,1
ptsd206,1,3,4
ptsd207,1,3,5
ptsd210,2,2,4
