feature_names,sample,qsampled,random_sample
ptsd3,2,1,4
ptsd6,2,5,2
ptsd9,1,1,3
ptsd11,1,2,3
ptsd12,1,1,2
ptsd13,1,,3
ptsd15,1,2,1
ptsd16,1,2,3
ptsd17,2,3,4
ptsd18,1,2,1
ptsd19,1,,2
ptsd20,1,2,1
ptsd22,1,,3
ptsd24,2,3,3
ptsd25,1,3,1
ptsd26,1,1,4
ptsd27,1,,4
ptsd31,1,1,3
ptsd37,2,3,1
ptsd38,1,1,3
ptsd41,1,2,3
ptsd43,4,2,2
ptsd48,2,3,4
ptsd51,1,1,3
ptsd54,1,1,4
ptsd56,1,4,4
ptsd58,3,,5
ptsd60,1,4,2
ptsd61,4,3,5
ptsd62,1,1,3
ptsd63,1,,3
ptsd66,1,3,1
ptsd68,1,3,4
ptsd70,1,2,5
ptsd75,1,4,3
ptsd77,1,3,4
ptsd78,1,3,2
ptsd80,3,2,4
ptsd81,1,2,4
ptsd90,1,2,2
ptsd91,4,2,4
ptsd92,1,2,2
ptsd95,1,1,1
ptsd98,1,5,1
ptsd99,3,2,3
ptsd100,1,2,2
ptsd101,1,2,2
ptsd103,1,2,2
ptsd104,2,4,2
ptsd106,3,4,1
ptsd107,1,2,4
ptsd110,2,1,4
ptsd111,1,1,1
ptsd112,1,3,5
ptsd113,5,2,4
ptsd114,1,3,1
ptsd115,1,1,2
ptsd116,1,1,3
ptsd119,1,4,2
ptsd120,1,1,3
ptsd121,1,1,1
ptsd122,1,2,1
ptsd124,2,4,3
ptsd125,1,1,4
ptsd127,1,3,1
ptsd131,2,1,1
ptsd133,1,1,1
ptsd134,1,1,4
ptsd135,1,1,4
ptsd136,1,2,3
ptsd137,2,1,3
ptsd142,1,2,4
ptsd145,2,,3
ptsd151,1,1,1
ptsd153,1,4,1
ptsd154,1,4,3
ptsd155,1,1,4
ptsd157,1,3,1
ptsd161,2,1,2
ptsd164,2,2,2
ptsd169,1,1,3
ptsd170,2,1,5
ptsd172,1,,3
ptsd174,1,4,2
ptsd175,1,,1
ptsd180,1,2,1
ptsd183,1,,5
ptsd184,1,,4
ptsd186,1,2,1
ptsd187,3,,1
ptsd190,1,1,4
ptsd192,1,5,3
ptsd194,1,3,2
ptsd195,1,1,5
ptsd197,1,5,1
ptsd198,1,3,5
ptsd201,2,1,1
ptsd203,2,2,1
ptsd204,2,3,1
ptsd207,1,1,4
ptsd210,2,5,3
ptsd211,2,,5
