feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,4,1
ptsd7,1,3,4
ptsd10,1,,3
ptsd11,1,3,3
ptsd12,1,3,3
ptsd16,1,1,3
ptsd18,1,2,4
ptsd20,1,4,2
ptsd21,1,,1
ptsd23,1,1,3
ptsd28,1,2,2
ptsd34,1,2,5
ptsd37,2,,4
ptsd42,2,1,4
ptsd44,2,2,5
ptsd46,1,,5
ptsd48,2,2,4
ptsd51,1,1,2
ptsd52,1,,1
ptsd53,2,2,4
ptsd56,1,2,3
ptsd57,2,4,5
ptsd58,3,3,2
ptsd59,1,4,3
ptsd60,1,4,5
ptsd61,4,2,1
ptsd63,1,1,2
ptsd65,1,,3
ptsd69,1,3,2
ptsd71,1,4,5
ptsd72,1,3,2
ptsd73,1,1,1
ptsd74,1,5,5
ptsd76,1,2,2
ptsd84,1,,5
ptsd85,1,4,4
ptsd86,1,4,5
ptsd90,1,4,3
ptsd93,1,2,1
ptsd94,4,3,4
ptsd95,1,1,4
ptsd97,2,2,2
ptsd98,1,4,1
ptsd99,3,,4
ptsd100,1,2,3
ptsd103,1,1,5
ptsd104,2,5,1
ptsd106,3,3,4
ptsd108,1,1,4
ptsd113,5,3,2
ptsd116,1,2,4
ptsd118,1,1,3
ptsd119,1,1,2
ptsd121,1,,4
ptsd122,1,1,4
ptsd124,2,4,3
ptsd126,1,3,3
ptsd131,2,1,3
ptsd133,1,,2
ptsd137,2,4,2
ptsd138,1,2,2
ptsd139,1,3,2
ptsd142,1,2,1
ptsd143,1,3,3
ptsd145,2,,2
ptsd146,1,2,5
ptsd147,1,1,5
ptsd148,2,2,1
ptsd150,1,2,2
ptsd152,1,3,4
ptsd154,1,1,1
ptsd155,1,2,5
ptsd159,1,4,1
ptsd161,2,3,4
ptsd165,1,,2
ptsd170,2,1,3
ptsd171,1,1,2
ptsd173,1,1,5
ptsd176,1,1,4
ptsd178,1,3,1
ptsd180,1,1,2
ptsd183,1,,2
ptsd191,1,1,3
ptsd193,1,2,5
ptsd194,1,1,2
ptsd196,1,2,3
ptsd200,1,1,2
ptsd201,2,,2
ptsd202,2,1,3
ptsd203,2,2,5
ptsd209,1,2,5
ptsd210,2,5,2
ptsd211,2,2,5
