feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,1,4,1
ptsd5,1,1,4
ptsd6,2,2,2
ptsd7,1,4,1
ptsd9,1,4,3
ptsd10,1,1,2
ptsd19,1,2,2
ptsd22,1,1,4
ptsd23,1,,2
ptsd25,1,1,1
ptsd29,1,2,5
ptsd31,1,1,4
ptsd32,2,,4
ptsd34,1,1,1
ptsd36,2,1,4
ptsd39,1,,4
ptsd42,2,1,4
ptsd45,3,1,3
ptsd47,1,,1
ptsd49,1,3,1
ptsd50,2,2,3
ptsd52,1,2,2
ptsd54,1,1,1
ptsd55,2,1,5
ptsd56,1,3,1
ptsd58,3,5,4
ptsd61,4,4,2
ptsd62,1,3,3
ptsd63,1,1,1
ptsd64,1,1,3
ptsd65,1,2,1
ptsd66,1,3,4
ptsd67,1,1,1
ptsd77,1,3,4
ptsd81,1,3,2
ptsd82,1,2,1
ptsd83,1,2,5
ptsd84,1,5,5
ptsd86,1,2,1
ptsd87,1,,3
ptsd88,1,,2
ptsd91,4,3,1
ptsd92,1,2,4
ptsd94,4,4,3
ptsd95,1,4,1
ptsd96,1,2,1
ptsd97,2,3,3
ptsd99,3,1,3
ptsd100,1,5,3
ptsd102,1,1,3
ptsd104,2,3,5
ptsd108,1,3,4
ptsd112,1,,5
ptsd113,5,,5
ptsd114,1,1,5
ptsd116,1,,3
ptsd118,1,1,5
ptsd121,1,1,3
ptsd124,2,1,4
ptsd127,1,4,3
ptsd128,2,1,1
ptsd129,1,1,1
ptsd131,2,2,3
ptsd132,1,2,1
ptsd135,1,3,2
ptsd139,1,1,1
ptsd144,1,1,3
ptsd149,1,1,2
ptsd151,1,1,4
ptsd152,1,1,4
ptsd153,1,4,3
ptsd155,1,3,4
ptsd156,1,1,5
ptsd157,1,4,2
ptsd159,1,2,3
ptsd162,2,1,2
ptsd163,2,4,4
ptsd165,1,2,4
ptsd166,1,1,4
ptsd167,1,2,2
ptsd168,1,,1
ptsd172,1,,1
ptsd173,1,2,5
ptsd174,1,3,5
ptsd175,1,2,3
ptsd176,1,,4
ptsd177,1,1,4
ptsd178,1,,3
ptsd179,1,1,4
ptsd181,1,2,2
ptsd186,1,4,2
ptsd187,3,3,4
ptsd189,2,1,3
ptsd190,1,1,3
ptsd191,1,1,1
ptsd192,1,1,4
ptsd193,1,2,1
ptsd194,1,,5
ptsd195,1,4,5
ptsd203,2,1,2
ptsd206,1,,3
ptsd207,1,1,5
ptsd208,1,2,2
ptsd210,2,3,5
ptsd211,2,2,3
