feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,3,1
ptsd6,2,1,1
ptsd8,2,1,2
ptsd10,1,,4
ptsd11,1,,1
ptsd13,1,2,5
ptsd14,1,2,3
ptsd15,1,2,2
ptsd18,1,2,3
ptsd19,1,,5
ptsd20,1,1,4
ptsd22,1,,2
ptsd23,1,2,2
ptsd24,2,,4
ptsd27,1,,1
ptsd29,1,,2
ptsd31,1,1,3
ptsd32,2,,3
ptsd33,2,,4
ptsd34,1,2,5
ptsd35,1,3,3
ptsd39,1,,3
ptsd40,1,2,4
ptsd42,2,3,2
ptsd45,3,,2
ptsd48,2,,2
ptsd50,2,,3
ptsd51,1,1,4
ptsd53,2,1,3
ptsd54,1,1,1
ptsd55,2,3,2
ptsd56,1,,4
ptsd57,2,,5
ptsd65,1,,3
ptsd67,1,1,3
ptsd71,1,2,3
ptsd73,1,4,5
ptsd74,1,2,2
ptsd75,1,3,2
ptsd76,1,2,4
ptsd77,1,,2
ptsd78,1,4,3
ptsd80,3,,1
ptsd83,1,2,4
ptsd84,1,4,5
ptsd85,1,,2
ptsd87,1,1,1
ptsd88,1,,3
ptsd93,1,3,4
ptsd94,4,,3
ptsd100,1,3,3
ptsd102,1,2,2
ptsd103,1,,1
ptsd104,2,,5
ptsd105,1,1,2
ptsd106,3,,4
ptsd107,1,3,1
ptsd108,1,1,2
ptsd111,1,2,1
ptsd112,1,1,4
ptsd114,1,4,2
ptsd115,1,2,2
ptsd116,1,1,4
ptsd118,1,,3
ptsd121,1,,3
ptsd122,1,1,3
ptsd126,1,4,2
ptsd133,1,,2
ptsd136,1,1,2
ptsd137,2,,5
ptsd140,1,,5
ptsd142,1,2,4
ptsd144,1,2,3
ptsd146,1,2,5
ptsd151,1,1,2
ptsd155,1,4,4
ptsd156,1,,1
ptsd157,1,,1
ptsd159,1,,3
ptsd160,1,1,2
ptsd166,1,4,1
ptsd167,1,2,4
ptsd169,1,1,2
ptsd171,1,1,2
ptsd172,1,4,4
ptsd175,1,2,2
ptsd177,1,1,4
ptsd179,1,,3
ptsd180,1,1,2
ptsd182,1,2,3
ptsd183,1,,4
ptsd184,1,1,4
ptsd185,1,1,2
ptsd190,1,1,4
ptsd191,1,3,2
ptsd192,1,1,5
ptsd193,1,,1
ptsd196,1,3,4
ptsd197,1,1,3
ptsd208,1,,4
