feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,2,1,3
ptsd5,1,4,1
ptsd6,2,3,4
ptsd7,1,1,5
ptsd8,2,2,2
ptsd9,1,5,1
ptsd10,1,,1
ptsd12,1,2,3
ptsd14,1,1,2
ptsd17,2,3,2
ptsd18,1,1,5
ptsd20,1,1,3
ptsd21,1,1,1
ptsd22,1,2,1
ptsd23,1,,3
ptsd26,1,2,3
ptsd27,1,3,4
ptsd29,1,1,1
ptsd31,1,2,1
ptsd32,2,,4
ptsd33,2,4,1
ptsd34,1,2,4
ptsd42,2,2,1
ptsd46,1,1,3
ptsd49,1,4,2
ptsd50,2,1,4
ptsd51,1,,1
ptsd57,2,3,3
ptsd61,4,4,3
ptsd64,1,1,4
ptsd67,1,2,4
ptsd70,1,2,3
ptsd71,1,1,5
ptsd72,1,2,5
ptsd73,1,4,2
ptsd74,1,2,3
ptsd77,1,5,5
ptsd79,1,5,2
ptsd82,1,1,2
ptsd86,1,3,1
ptsd87,1,4,4
ptsd88,1,3,2
ptsd90,1,1,4
ptsd91,4,3,2
ptsd92,1,3,3
ptsd96,1,5,1
ptsd100,1,2,3
ptsd101,1,2,3
ptsd102,1,1,4
ptsd105,1,2,2
ptsd108,1,3,4
ptsd109,4,4,1
ptsd111,1,4,1
ptsd112,1,4,3
ptsd114,1,4,3
ptsd116,1,1,2
ptsd117,1,1,3
ptsd118,1,1,2
ptsd119,1,2,3
ptsd121,1,1,1
ptsd124,2,1,2
ptsd125,1,4,4
ptsd126,1,,3
ptsd130,1,2,1
ptsd132,1,1,2
ptsd133,1,1,2
ptsd135,1,,4
ptsd136,1,,2
ptsd138,1,,4
ptsd139,1,1,4
ptsd140,1,2,2
ptsd143,1,5,1
ptsd145,2,1,3
ptsd146,1,1,1
ptsd148,2,5,2
ptsd151,1,1,2
ptsd153,1,,5
ptsd154,1,,4
ptsd155,1,4,5
ptsd160,1,5,1
ptsd161,2,2,2
ptsd163,2,,2
ptsd170,2,1,1
ptsd173,1,,3
ptsd175,1,,3
ptsd182,1,5,1
ptsd183,1,1,2
ptsd185,1,1,1
ptsd186,1,1,3
ptsd188,1,1,4
ptsd190,1,1,4
ptsd193,1,1,2
ptsd195,1,1,1
ptsd196,1,1,4
ptsd198,1,1,4
ptsd199,1,2,4
ptsd200,1,5,1
ptsd201,2,1,5
ptsd204,2,,5
ptsd206,1,1,2
ptsd207,1,3,3
ptsd208,1,1,5
