feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd6,2,4,4
ptsd7,1,3,2
ptsd8,2,1,4
ptsd11,1,1,4
ptsd14,1,1,3
ptsd16,1,3,2
ptsd18,1,4,5
ptsd19,1,4,1
ptsd22,1,,5
ptsd24,2,2,2
ptsd25,1,3,2
ptsd26,1,1,2
ptsd27,1,1,4
ptsd34,1,2,5
ptsd35,1,2,5
ptsd38,1,1,1
ptsd40,1,4,4
ptsd45,3,,2
ptsd48,2,2,1
ptsd49,1,2,3
ptsd51,1,,4
ptsd54,1,,1
ptsd56,1,2,2
ptsd59,1,1,2
ptsd60,1,,5
ptsd62,1,3,3
ptsd65,1,,4
ptsd66,1,,1
ptsd67,1,1,4
ptsd71,1,3,1
ptsd73,1,2,2
ptsd77,1,1,5
ptsd80,3,,2
ptsd82,1,1,4
ptsd83,1,3,2
ptsd84,1,1,3
ptsd85,1,2,3
ptsd87,1,1,4
ptsd89,1,3,3
ptsd90,1,3,4
ptsd91,4,1,3
ptsd94,4,,4
ptsd95,1,1,3
ptsd96,1,5,4
ptsd97,2,1,4
ptsd99,3,2,1
ptsd100,1,2,2
ptsd106,3,2,1
ptsd107,1,2,4
ptsd109,4,3,1
ptsd110,2,,5
ptsd111,1,2,3
ptsd112,1,2,3
ptsd113,5,1,5
ptsd114,1,,3
ptsd115,1,4,4
ptsd116,1,3,5
ptsd117,1,2,4
ptsd118,1,1,1
ptsd119,1,2,3
ptsd120,1,,4
ptsd122,1,,3
ptsd123,1,2,2
ptsd125,1,2,1
ptsd128,2,,4
ptsd129,1,,3
ptsd130,1,3,5
ptsd131,2,2,3
ptsd136,1,3,3
ptsd139,1,2,1
ptsd140,1,1,2
ptsd141,2,3,4
ptsd142,1,4,2
ptsd143,1,1,4
ptsd144,1,1,3
ptsd147,1,2,4
ptsd149,1,,4
ptsd150,1,,2
ptsd153,1,4,3
ptsd154,1,3,4
ptsd155,1,3,5
ptsd157,1,4,2
ptsd159,1,,3
ptsd160,1,1,4
ptsd165,1,1,4
ptsd166,1,1,2
ptsd168,1,1,3
ptsd170,2,,3
ptsd172,1,1,3
ptsd173,1,1,1
ptsd174,1,1,5
ptsd175,1,2,1
ptsd177,1,1,2
ptsd181,1,1,4
ptsd182,1,,3
ptsd183,1,,1
ptsd185,1,2,4
ptsd186,1,1,4
ptsd187,3,1,4
ptsd189,2,4,2
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,1,3,2
ptsd195,1,1,1
ptsd197,1,4,3
ptsd198,1,5,4
ptsd200,1,3,4
ptsd202,2,2,2
ptsd204,2,2,5
ptsd205,1,5,5
ptsd206,1,3,3
ptsd207,1,,1
ptsd208,1,1,2
ptsd211,2,2,1
