feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,2,2,4
ptsd3,2,,3
ptsd4,1,2,3
ptsd7,1,4,3
ptsd8,2,2,5
ptsd11,1,2,1
ptsd12,1,1,2
ptsd14,1,1,4
ptsd15,1,1,1
ptsd16,1,3,2
ptsd18,1,3,2
ptsd19,1,4,3
ptsd23,1,5,1
ptsd24,2,3,3
ptsd27,1,3,1
ptsd29,1,,4
ptsd30,2,2,1
ptsd31,1,1,2
ptsd37,2,3,3
ptsd40,1,2,4
ptsd41,1,2,4
ptsd43,4,,3
ptsd44,2,1,5
ptsd47,1,1,4
ptsd49,1,3,2
ptsd50,2,1,1
ptsd51,1,3,4
ptsd57,2,4,1
ptsd60,1,3,5
ptsd61,4,4,2
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,1,4,4
ptsd66,1,1,2
ptsd68,1,1,5
ptsd70,1,3,5
ptsd71,1,1,1
ptsd72,1,,1
ptsd73,1,3,4
ptsd74,1,,3
ptsd80,3,1,2
ptsd81,1,4,2
ptsd82,1,3,2
ptsd83,1,2,4
ptsd86,1,3,3
ptsd87,1,1,4
ptsd91,4,4,2
ptsd92,1,1,4
ptsd94,4,4,1
ptsd97,2,5,5
ptsd98,1,1,1
ptsd100,1,,4
ptsd101,1,2,1
ptsd103,1,,2
ptsd104,2,,3
ptsd105,1,,2
ptsd106,3,2,4
ptsd107,1,3,3
ptsd111,1,1,2
ptsd112,1,1,4
ptsd113,5,1,3
ptsd114,1,4,3
ptsd119,1,1,3
ptsd121,1,1,3
ptsd122,1,1,1
ptsd123,1,1,3
ptsd139,1,1,4
ptsd141,2,2,4
ptsd142,1,,1
ptsd144,1,3,3
ptsd148,2,,1
ptsd151,1,,2
ptsd154,1,1,3
ptsd155,1,1,1
ptsd158,1,1,2
ptsd160,1,1,1
ptsd161,2,1,4
ptsd164,2,2,3
ptsd165,1,2,3
ptsd166,1,3,2
ptsd167,1,1,3
ptsd168,1,3,5
ptsd169,1,3,1
ptsd172,1,2,4
ptsd173,1,2,5
ptsd176,1,,5
ptsd178,1,1,4
ptsd183,1,1,5
ptsd184,1,1,4
ptsd186,1,1,4
ptsd187,3,3,1
ptsd188,1,1,3
ptsd193,1,1,1
ptsd194,1,2,5
ptsd195,1,,3
ptsd197,1,3,5
ptsd198,1,,1
ptsd202,2,3,2
ptsd206,1,,2
ptsd210,2,2,1
