feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd3,2,1,4
ptsd4,2,3,3
ptsd5,3,2,3
ptsd7,3,2,3
ptsd8,4,2,4
ptsd9,3,,2
ptsd11,3,3,1
ptsd13,5,4,3
ptsd15,5,3,2
ptsd17,4,3,5
ptsd19,4,3,4
ptsd20,4,,5
ptsd21,5,1,5
ptsd23,3,3,4
ptsd24,4,4,2
ptsd25,4,3,1
ptsd27,3,,4
ptsd28,4,4,3
ptsd29,4,2,5
ptsd30,4,5,2
ptsd37,3,2,4
ptsd38,2,2,2
ptsd39,3,,3
ptsd40,3,,3
ptsd41,4,1,1
ptsd44,4,5,2
ptsd45,1,1,5
ptsd46,5,1,2
ptsd48,3,2,3
ptsd49,3,4,2
ptsd53,3,2,1
ptsd59,5,,5
ptsd61,5,5,2
ptsd64,3,2,3
ptsd67,2,1,4
ptsd68,5,1,5
ptsd69,4,1,5
ptsd70,5,3,1
ptsd71,5,3,4
ptsd74,5,5,2
ptsd75,5,2,1
ptsd76,5,3,4
ptsd77,5,3,3
ptsd78,4,,5
ptsd81,5,2,1
ptsd83,4,2,2
ptsd86,5,4,4
ptsd88,5,,3
ptsd89,4,4,3
ptsd90,4,4,4
ptsd91,4,4,4
ptsd94,4,,3
ptsd96,5,2,5
ptsd99,3,1,2
ptsd100,5,4,2
ptsd105,4,,1
ptsd108,3,2,1
ptsd109,4,3,1
ptsd113,1,3,2
ptsd121,3,2,2
ptsd124,4,2,2
ptsd126,1,4,1
ptsd128,4,4,3
ptsd130,3,,3
ptsd134,5,2,2
ptsd135,5,3,5
ptsd136,2,,5
ptsd137,5,2,1
ptsd138,4,,2
ptsd140,5,3,4
ptsd142,5,5,1
ptsd146,4,1,5
ptsd148,4,4,1
ptsd149,5,1,4
ptsd150,3,1,3
ptsd151,2,1,2
ptsd154,4,3,2
ptsd156,4,5,5
ptsd158,5,1,4
ptsd159,5,1,1
ptsd161,4,,3
ptsd163,5,,2
ptsd164,4,1,3
ptsd166,3,3,3
ptsd167,3,1,2
ptsd168,3,1,3
ptsd169,4,4,2
ptsd170,4,4,2
ptsd173,5,,3
ptsd175,4,,5
ptsd176,4,3,5
ptsd180,4,4,2
ptsd181,4,1,4
ptsd185,3,3,4
ptsd186,3,3,3
ptsd187,3,2,1
ptsd188,3,2,2
ptsd190,2,1,2
ptsd191,3,1,4
ptsd192,5,3,3
ptsd196,5,4,2
ptsd197,5,1,3
ptsd199,5,,2
ptsd200,4,2,1
ptsd201,3,4,2
ptsd207,2,3,2
ptsd209,5,,3
