feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd4,2,2,2
ptsd5,3,1,4
ptsd6,4,,2
ptsd11,3,3,4
ptsd15,5,2,4
ptsd17,4,3,3
ptsd19,4,3,2
ptsd21,5,,5
ptsd23,3,1,1
ptsd24,4,3,2
ptsd25,4,4,2
ptsd27,3,2,2
ptsd31,5,3,5
ptsd34,5,3,4
ptsd36,4,3,2
ptsd37,3,,2
ptsd38,2,2,2
ptsd39,3,,1
ptsd40,3,,4
ptsd42,3,1,1
ptsd43,1,2,4
ptsd44,4,2,2
ptsd45,1,2,2
ptsd48,3,3,2
ptsd49,3,4,3
ptsd50,3,2,4
ptsd52,3,2,1
ptsd54,4,1,4
ptsd57,5,5,1
ptsd58,5,,2
ptsd59,5,4,5
ptsd62,4,1,1
ptsd63,4,1,4
ptsd65,3,2,1
ptsd67,2,1,4
ptsd68,5,4,3
ptsd71,5,2,4
ptsd72,5,5,3
ptsd73,5,,4
ptsd77,5,2,4
ptsd80,5,2,4
ptsd81,5,5,4
ptsd83,4,4,2
ptsd84,4,2,2
ptsd88,5,1,4
ptsd89,4,3,2
ptsd92,4,,2
ptsd94,4,3,2
ptsd95,4,,4
ptsd96,5,,3
ptsd98,4,2,5
ptsd100,5,,3
ptsd101,5,1,4
ptsd102,5,4,5
ptsd106,4,1,4
ptsd107,4,2,3
ptsd108,3,1,3
ptsd109,4,,3
ptsd110,5,3,3
ptsd113,1,3,2
ptsd114,4,,4
ptsd117,4,1,3
ptsd119,4,2,2
ptsd122,2,1,1
ptsd123,4,3,4
ptsd124,4,,4
ptsd126,1,4,1
ptsd128,4,2,1
ptsd129,3,4,4
ptsd131,5,5,2
ptsd132,5,5,4
ptsd133,5,3,1
ptsd141,3,3,2
ptsd145,3,2,4
ptsd148,4,1,4
ptsd151,2,1,1
ptsd153,4,5,3
ptsd155,4,,4
ptsd156,4,3,5
ptsd157,4,3,2
ptsd158,5,2,3
ptsd160,5,3,4
ptsd161,4,1,4
ptsd167,3,2,2
ptsd171,3,,4
ptsd173,5,4,3
ptsd174,4,2,3
ptsd177,4,,3
ptsd178,4,1,2
ptsd180,4,1,3
ptsd183,4,,3
ptsd185,3,3,4
ptsd187,3,2,3
ptsd188,3,1,4
ptsd189,3,1,4
ptsd190,2,1,4
ptsd192,5,3,2
ptsd193,5,2,1
ptsd197,5,2,3
ptsd201,3,2,4
ptsd202,5,4,4
ptsd204,4,,2
ptsd206,5,3,5
ptsd208,5,,5
ptsd210,5,1,3
