feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd4,2,2,2
ptsd5,3,4,2
ptsd7,3,,2
ptsd9,3,3,2
ptsd10,4,1,4
ptsd11,3,3,1
ptsd14,4,,3
ptsd15,5,3,5
ptsd16,5,5,5
ptsd17,4,3,4
ptsd18,5,5,4
ptsd20,4,3,4
ptsd21,5,3,3
ptsd22,5,,3
ptsd24,4,2,4
ptsd25,4,1,2
ptsd26,2,,4
ptsd27,3,3,1
ptsd28,4,4,1
ptsd34,5,5,2
ptsd37,3,,1
ptsd38,2,3,4
ptsd40,3,1,2
ptsd41,4,4,1
ptsd43,1,1,2
ptsd44,4,3,5
ptsd45,1,5,3
ptsd48,3,3,3
ptsd49,3,2,2
ptsd50,3,,1
ptsd52,3,,4
ptsd53,3,2,1
ptsd54,4,1,4
ptsd58,5,5,2
ptsd59,5,,5
ptsd60,5,,3
ptsd61,5,,4
ptsd64,3,1,4
ptsd66,3,,3
ptsd67,2,,2
ptsd68,5,2,1
ptsd69,4,5,4
ptsd70,5,1,5
ptsd72,5,2,3
ptsd73,5,,1
ptsd75,5,5,5
ptsd76,5,2,1
ptsd78,4,3,5
ptsd79,5,3,3
ptsd80,5,4,1
ptsd81,5,2,5
ptsd82,5,2,3
ptsd83,4,4,1
ptsd84,4,,3
ptsd88,5,1,2
ptsd89,4,5,5
ptsd90,4,1,3
ptsd92,4,1,1
ptsd93,3,2,4
ptsd94,4,3,4
ptsd95,4,2,4
ptsd97,5,2,1
ptsd99,3,3,3
ptsd100,5,,2
ptsd101,5,2,4
ptsd104,5,3,3
ptsd105,4,1,1
ptsd107,4,3,1
ptsd108,3,2,2
ptsd109,4,3,1
ptsd110,5,4,2
ptsd113,1,2,1
ptsd117,4,1,4
ptsd120,4,3,2
ptsd122,2,,4
ptsd124,4,4,2
ptsd127,4,4,3
ptsd129,3,2,2
ptsd130,3,1,5
ptsd137,5,1,5
ptsd138,4,3,2
ptsd139,4,2,3
ptsd143,4,4,1
ptsd144,3,1,2
ptsd146,4,1,3
ptsd147,3,3,2
ptsd148,4,4,4
ptsd150,3,,2
ptsd151,2,2,2
ptsd152,1,,2
ptsd153,4,3,1
ptsd154,4,2,5
ptsd155,4,3,4
ptsd158,5,3,4
ptsd160,5,5,2
ptsd161,4,,2
ptsd162,4,3,3
ptsd163,5,4,5
ptsd167,3,3,3
ptsd169,4,2,4
ptsd170,4,3,4
ptsd171,3,2,3
ptsd174,4,3,4
ptsd177,4,3,2
ptsd185,3,2,2
ptsd186,3,3,2
ptsd191,3,,3
ptsd193,5,2,5
ptsd195,4,3,1
ptsd197,5,,4
ptsd198,5,,5
ptsd199,5,2,4
ptsd201,3,3,3
ptsd203,5,4,5
ptsd205,4,3,3
ptsd208,5,,1
ptsd211,5,5,2
