feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd5,3,1,2
ptsd7,3,2,4
ptsd8,4,3,2
ptsd9,3,2,1
ptsd11,3,2,4
ptsd14,4,3,3
ptsd20,4,2,2
ptsd24,4,4,4
ptsd28,4,4,1
ptsd34,5,2,2
ptsd39,3,3,4
ptsd42,3,3,2
ptsd43,1,2,5
ptsd44,4,3,4
ptsd46,5,2,4
ptsd49,3,2,2
ptsd52,3,1,4
ptsd53,3,,4
ptsd58,5,3,3
ptsd60,5,3,1
ptsd61,5,5,3
ptsd62,4,1,1
ptsd64,3,,2
ptsd65,3,4,3
ptsd68,5,4,4
ptsd70,5,2,2
ptsd71,5,4,5
ptsd72,5,2,1
ptsd73,5,4,3
ptsd76,5,1,2
ptsd77,5,2,1
ptsd80,5,3,4
ptsd82,5,3,2
ptsd83,4,,1
ptsd84,4,3,5
ptsd85,5,3,5
ptsd87,5,4,1
ptsd90,4,2,3
ptsd91,4,1,4
ptsd94,4,,1
ptsd95,4,1,2
ptsd97,5,4,3
ptsd98,4,,2
ptsd99,3,3,2
ptsd100,5,,1
ptsd102,5,2,3
ptsd104,5,4,5
ptsd105,4,2,3
ptsd106,4,,4
ptsd110,5,3,3
ptsd112,5,,5
ptsd115,1,1,5
ptsd116,1,2,5
ptsd120,4,2,3
ptsd122,2,1,3
ptsd124,4,4,3
ptsd125,4,2,3
ptsd131,5,4,4
ptsd134,5,4,5
ptsd135,5,2,2
ptsd137,5,2,3
ptsd140,5,2,1
ptsd143,4,5,2
ptsd149,5,1,2
ptsd150,3,,3
ptsd152,1,1,2
ptsd153,4,5,4
ptsd155,4,4,3
ptsd156,4,1,4
ptsd157,4,3,5
ptsd160,5,,2
ptsd161,4,1,3
ptsd164,4,2,4
ptsd166,3,1,1
ptsd170,4,5,4
ptsd171,3,1,4
ptsd174,4,2,1
ptsd176,4,1,1
ptsd179,4,2,2
ptsd188,3,3,1
ptsd192,5,4,5
ptsd193,5,2,5
ptsd194,4,2,3
ptsd196,5,5,4
ptsd197,5,5,4
ptsd198,5,2,5
ptsd201,3,3,1
ptsd202,5,2,1
ptsd203,5,,4
ptsd204,4,4,5
ptsd205,4,3,3
ptsd206,5,2,4
ptsd207,2,1,1
ptsd208,5,5,5
ptsd209,5,4,5
ptsd211,5,5,2
