feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd5,3,1,1
ptsd6,4,,2
ptsd7,3,1,2
ptsd8,4,4,1
ptsd10,4,4,3
ptsd11,3,3,4
ptsd16,5,2,4
ptsd18,5,4,3
ptsd23,3,5,3
ptsd26,2,1,3
ptsd28,4,3,1
ptsd29,4,3,1
ptsd31,5,1,2
ptsd33,5,,2
ptsd34,5,,3
ptsd35,5,,3
ptsd40,3,3,1
ptsd41,4,,5
ptsd42,3,3,2
ptsd43,1,1,3
ptsd44,4,5,4
ptsd45,1,2,1
ptsd46,5,,2
ptsd47,3,2,5
ptsd48,3,3,3
ptsd49,3,3,1
ptsd50,3,2,2
ptsd53,3,2,1
ptsd54,4,1,3
ptsd55,4,1,2
ptsd57,5,3,5
ptsd62,4,1,1
ptsd63,4,1,4
ptsd66,3,1,4
ptsd68,5,2,5
ptsd69,4,2,4
ptsd71,5,,3
ptsd72,5,5,3
ptsd74,5,2,5
ptsd76,5,,3
ptsd77,5,3,2
ptsd78,4,1,2
ptsd79,5,,1
ptsd80,5,,1
ptsd81,5,2,4
ptsd82,5,,2
ptsd83,4,2,1
ptsd84,4,2,1
ptsd86,5,1,5
ptsd88,5,,2
ptsd91,4,2,4
ptsd92,4,1,4
ptsd95,4,1,3
ptsd98,4,2,4
ptsd99,3,3,1
ptsd100,5,3,5
ptsd102,5,3,1
ptsd103,5,3,5
ptsd104,5,5,1
ptsd107,4,2,3
ptsd110,5,1,3
ptsd112,5,1,1
ptsd114,4,2,3
ptsd120,4,2,4
ptsd121,3,,3
ptsd123,4,4,2
ptsd127,4,,1
ptsd128,4,,2
ptsd129,3,2,1
ptsd131,5,,2
ptsd136,2,4,3
ptsd137,5,,5
ptsd139,4,4,2
ptsd143,4,3,1
ptsd146,4,1,3
ptsd147,3,4,1
ptsd148,4,2,2
ptsd149,5,1,2
ptsd150,3,1,4
ptsd153,4,5,1
ptsd155,4,3,1
ptsd156,4,2,3
ptsd157,4,2,1
ptsd158,5,1,2
ptsd161,4,1,3
ptsd163,5,3,2
ptsd166,3,3,2
ptsd168,3,2,2
ptsd170,4,2,4
ptsd172,4,3,2
ptsd174,4,2,3
ptsd175,4,4,3
ptsd176,4,1,3
ptsd177,4,2,1
ptsd179,4,4,1
ptsd180,4,1,4
ptsd181,4,4,2
ptsd185,3,2,2
ptsd186,3,,3
ptsd187,3,2,1
ptsd193,5,2,1
ptsd194,4,3,1
ptsd195,4,2,3
ptsd197,5,4,1
ptsd199,5,3,1
ptsd201,3,2,4
ptsd202,5,1,2
ptsd204,4,2,1
ptsd205,4,3,2
ptsd207,2,2,5
ptsd209,5,4,2
ptsd210,5,2,5
