feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd5,3,3,4
ptsd6,4,,3
ptsd8,4,2,5
ptsd10,4,4,1
ptsd12,3,3,4
ptsd13,5,2,5
ptsd14,4,3,4
ptsd15,5,,4
ptsd18,5,3,1
ptsd22,5,1,2
ptsd24,4,4,2
ptsd25,4,1,1
ptsd26,2,4,4
ptsd27,3,4,1
ptsd32,5,5,1
ptsd33,5,,4
ptsd36,4,2,1
ptsd37,3,3,4
ptsd38,2,,4
ptsd45,1,1,2
ptsd46,5,2,5
ptsd49,3,4,4
ptsd50,3,,2
ptsd62,4,1,4
ptsd64,3,1,4
ptsd65,3,3,3
ptsd66,3,1,2
ptsd69,4,2,2
ptsd70,5,3,1
ptsd73,5,4,3
ptsd75,5,,1
ptsd77,5,4,5
ptsd78,4,3,2
ptsd81,5,3,4
ptsd83,4,1,2
ptsd84,4,4,5
ptsd85,5,2,5
ptsd86,5,5,1
ptsd87,5,,1
ptsd90,4,2,2
ptsd91,4,4,1
ptsd95,4,2,4
ptsd99,3,4,2
ptsd100,5,3,2
ptsd103,5,2,2
ptsd105,4,4,2
ptsd107,4,3,4
ptsd108,3,1,2
ptsd109,4,3,2
ptsd110,5,5,5
ptsd113,1,3,1
ptsd114,4,1,4
ptsd115,1,,1
ptsd116,1,2,2
ptsd117,4,,4
ptsd119,4,,2
ptsd121,3,,4
ptsd127,4,2,3
ptsd128,4,1,1
ptsd129,3,1,4
ptsd130,3,3,2
ptsd131,5,5,4
ptsd132,5,4,3
ptsd135,5,3,3
ptsd138,4,3,3
ptsd139,4,2,3
ptsd140,5,3,3
ptsd144,3,4,3
ptsd145,3,2,4
ptsd148,4,4,1
ptsd149,5,,5
ptsd151,2,3,3
ptsd152,1,,1
ptsd153,4,,2
ptsd154,4,1,3
ptsd157,4,2,1
ptsd159,5,5,2
ptsd163,5,2,1
ptsd165,4,4,2
ptsd167,3,3,1
ptsd168,3,2,5
ptsd169,4,2,2
ptsd170,4,3,5
ptsd173,5,3,1
ptsd175,4,2,4
ptsd176,4,,5
ptsd179,4,2,4
ptsd180,4,1,3
ptsd182,3,4,5
ptsd183,4,1,5
ptsd188,3,1,2
ptsd190,2,1,4
ptsd191,3,1,1
ptsd192,5,3,5
ptsd194,4,5,1
ptsd197,5,4,5
ptsd200,4,,3
ptsd203,5,4,5
ptsd204,4,,1
ptsd205,4,4,2
ptsd209,5,,2
ptsd210,5,2,1
