feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd9,3,4,1
ptsd12,3,,3
ptsd13,5,,4
ptsd16,5,2,5
ptsd18,5,,1
ptsd20,4,3,3
ptsd21,5,,3
ptsd22,5,,3
ptsd23,3,3,2
ptsd24,4,2,4
ptsd28,4,2,3
ptsd30,4,3,2
ptsd31,5,4,3
ptsd32,5,,5
ptsd34,5,3,4
ptsd35,5,,2
ptsd36,4,3,1
ptsd39,3,2,4
ptsd41,4,2,3
ptsd42,3,1,4
ptsd43,1,,3
ptsd44,4,,5
ptsd46,5,1,5
ptsd48,3,3,4
ptsd49,3,,1
ptsd50,3,3,2
ptsd52,3,1,2
ptsd53,3,2,3
ptsd54,4,2,1
ptsd57,5,,4
ptsd58,5,,5
ptsd60,5,4,4
ptsd61,5,5,2
ptsd63,4,,4
ptsd65,3,,3
ptsd68,5,4,1
ptsd70,5,3,4
ptsd73,5,1,3
ptsd74,5,2,3
ptsd75,5,2,2
ptsd76,5,4,3
ptsd82,5,2,3
ptsd83,4,,1
ptsd87,5,2,3
ptsd88,5,5,2
ptsd90,4,3,3
ptsd91,4,,1
ptsd92,4,4,4
ptsd93,3,,2
ptsd95,4,3,2
ptsd96,5,1,3
ptsd98,4,4,3
ptsd99,3,,4
ptsd106,4,,1
ptsd107,4,,1
ptsd108,3,2,4
ptsd112,5,,2
ptsd113,1,,3
ptsd114,4,5,5
ptsd117,4,,2
ptsd120,4,1,3
ptsd124,4,4,2
ptsd125,4,4,3
ptsd126,1,4,3
ptsd129,3,1,4
ptsd130,3,5,2
ptsd131,5,,5
ptsd133,5,4,4
ptsd135,5,4,2
ptsd136,2,2,1
ptsd137,5,,3
ptsd138,4,,4
ptsd139,4,,1
ptsd141,3,2,4
ptsd142,5,,5
ptsd143,4,4,2
ptsd146,4,3,1
ptsd149,5,2,4
ptsd150,3,4,1
ptsd152,1,1,3
ptsd155,4,3,3
ptsd156,4,2,2
ptsd157,4,2,2
ptsd159,5,2,5
ptsd160,5,,3
ptsd162,4,3,3
ptsd169,4,2,1
ptsd170,4,1,4
ptsd171,3,1,3
ptsd172,4,2,1
ptsd173,5,1,4
ptsd175,4,,5
ptsd177,4,2,2
ptsd178,4,1,3
ptsd181,4,3,1
ptsd182,3,1,4
ptsd183,4,,5
ptsd184,4,,3
ptsd186,3,,4
ptsd191,3,,2
ptsd197,5,3,1
ptsd203,5,,3
ptsd204,4,2,3
ptsd205,4,2,3
ptsd208,5,1,1
