feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,4,2,4
ptsd6,4,3,3
ptsd9,4,,4
ptsd12,3,3,1
ptsd14,4,1,2
ptsd15,4,4,1
ptsd16,4,2,3
ptsd18,4,5,2
ptsd21,2,,5
ptsd25,3,2,4
ptsd28,3,2,4
ptsd29,4,2,5
ptsd33,4,,5
ptsd35,3,3,4
ptsd37,4,2,2
ptsd38,4,,1
ptsd48,3,2,4
ptsd49,4,3,3
ptsd51,3,,3
ptsd52,2,2,3
ptsd53,3,2,1
ptsd56,1,1,2
ptsd57,2,3,3
ptsd60,4,4,5
ptsd61,4,4,1
ptsd63,1,3,2
ptsd64,3,1,3
ptsd66,3,,1
ptsd69,4,3,2
ptsd73,4,4,5
ptsd75,4,3,2
ptsd78,3,1,1
ptsd79,3,5,5
ptsd80,4,2,2
ptsd84,2,,5
ptsd85,2,4,4
ptsd86,3,4,5
ptsd88,3,1,5
ptsd91,3,3,1
ptsd92,2,3,4
ptsd94,3,3,4
ptsd95,2,4,2
ptsd97,3,4,1
ptsd99,3,,4
ptsd102,2,5,3
ptsd104,3,4,5
ptsd105,4,3,1
ptsd108,3,2,4
ptsd113,3,3,2
ptsd116,3,3,4
ptsd117,1,2,4
ptsd118,3,1,3
ptsd119,3,1,2
ptsd120,3,,4
ptsd124,3,2,4
ptsd125,3,3,3
ptsd126,3,3,3
ptsd127,3,4,2
ptsd129,1,,2
ptsd134,4,4,2
ptsd136,4,2,2
ptsd140,4,4,2
ptsd142,4,2,1
ptsd145,4,1,3
ptsd148,4,,3
ptsd149,4,2,2
ptsd150,3,1,5
ptsd152,3,2,5
ptsd154,3,2,1
ptsd160,4,3,2
ptsd165,3,3,4
ptsd169,3,2,1
ptsd170,3,1,5
ptsd173,3,3,1
ptsd174,3,,4
ptsd175,3,1,3
ptsd176,3,3,3
ptsd180,3,3,2
ptsd181,3,4,4
ptsd182,3,2,5
ptsd183,3,1,4
ptsd191,2,,1
ptsd192,3,4,3
ptsd197,3,2,2
ptsd199,3,4,5
ptsd201,4,2,5
ptsd202,4,4,2
ptsd203,4,,3
ptsd204,4,4,2
ptsd207,4,4,2
ptsd208,4,2,3
ptsd209,2,2,5
ptsd211,4,5,5
