feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd5,1,,2
ptsd6,4,,4
ptsd7,4,1,2
ptsd8,4,2,4
ptsd9,4,1,4
ptsd11,3,,4
ptsd12,3,,1
ptsd13,4,4,5
ptsd21,2,1,1
ptsd24,3,,2
ptsd27,4,3,2
ptsd29,4,1,5
ptsd30,3,3,5
ptsd31,3,2,4
ptsd32,3,,5
ptsd33,4,3,5
ptsd34,4,5,3
ptsd37,4,4,1
ptsd38,4,1,1
ptsd39,4,2,3
ptsd41,4,,4
ptsd43,1,2,2
ptsd48,3,2,2
ptsd49,4,2,3
ptsd54,1,1,1
ptsd58,4,,5
ptsd59,1,1,3
ptsd60,4,3,2
ptsd62,1,,4
ptsd66,3,1,3
ptsd67,1,1,1
ptsd68,4,2,2
ptsd69,4,,5
ptsd74,4,2,2
ptsd75,4,1,4
ptsd76,4,5,2
ptsd79,3,3,3
ptsd81,2,2,3
ptsd82,4,,4
ptsd83,1,2,3
ptsd84,2,3,4
ptsd87,3,5,4
ptsd89,3,5,4
ptsd92,2,4,4
ptsd102,2,4,2
ptsd103,4,,2
ptsd106,3,4,1
ptsd107,2,2,4
ptsd108,3,2,1
ptsd109,3,1,2
ptsd111,2,3,3
ptsd114,2,1,3
ptsd120,3,,2
ptsd122,1,1,4
ptsd126,3,1,4
ptsd128,3,1,2
ptsd129,1,2,4
ptsd133,4,3,1
ptsd141,4,4,3
ptsd143,4,3,3
ptsd145,4,2,3
ptsd146,4,3,2
ptsd149,4,4,4
ptsd150,3,5,1
ptsd152,3,1,5
ptsd154,3,4,3
ptsd156,3,,3
ptsd159,4,2,2
ptsd160,4,3,2
ptsd161,2,2,3
ptsd162,1,4,2
ptsd163,2,4,4
ptsd165,3,1,3
ptsd166,3,3,2
ptsd168,3,1,4
ptsd169,3,,4
ptsd170,3,1,2
ptsd171,3,3,3
ptsd172,3,2,3
ptsd173,3,2,4
ptsd175,3,4,5
ptsd176,3,3,2
ptsd177,3,3,4
ptsd179,3,2,3
ptsd183,3,3,4
ptsd184,2,1,4
ptsd186,3,4,2
ptsd187,3,3,4
ptsd189,2,3,4
ptsd191,2,1,2
ptsd197,3,4,3
ptsd198,3,2,1
ptsd199,3,2,5
ptsd200,4,,1
ptsd201,4,1,3
ptsd202,4,1,3
ptsd204,4,3,1
ptsd207,4,2,4
ptsd210,3,2,4
