feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,4,2,2
ptsd3,5,5,1
ptsd6,4,,1
ptsd9,4,,4
ptsd12,3,3,1
ptsd13,4,,1
ptsd14,4,3,3
ptsd15,4,,3
ptsd16,4,3,3
ptsd17,4,5,4
ptsd18,4,5,1
ptsd20,3,3,2
ptsd22,2,,3
ptsd25,3,4,4
ptsd26,4,,4
ptsd27,4,,2
ptsd29,4,3,4
ptsd30,3,,3
ptsd31,3,4,5
ptsd32,3,,3
ptsd33,4,1,5
ptsd38,4,1,4
ptsd39,4,,1
ptsd40,4,,4
ptsd41,4,1,4
ptsd42,4,3,3
ptsd43,1,4,4
ptsd44,4,,4
ptsd45,3,2,5
ptsd50,4,4,2
ptsd51,3,1,3
ptsd52,2,,4
ptsd57,2,,1
ptsd58,4,,1
ptsd61,4,4,4
ptsd65,3,3,1
ptsd66,3,,4
ptsd67,1,,2
ptsd70,2,,3
ptsd72,4,2,4
ptsd76,4,3,3
ptsd77,4,1,3
ptsd81,2,2,1
ptsd82,4,2,3
ptsd85,2,,2
ptsd88,3,2,4
ptsd89,3,,5
ptsd92,2,3,4
ptsd93,3,2,2
ptsd95,2,4,2
ptsd97,3,2,3
ptsd98,2,,3
ptsd99,3,1,4
ptsd100,4,,5
ptsd102,2,2,4
ptsd106,3,4,3
ptsd108,3,2,2
ptsd109,3,,1
ptsd110,4,,1
ptsd112,2,,4
ptsd117,1,,3
ptsd118,3,1,3
ptsd119,3,,3
ptsd120,3,,1
ptsd121,2,1,2
ptsd122,1,,2
ptsd123,3,1,1
ptsd125,3,4,2
ptsd126,3,4,3
ptsd130,4,1,2
ptsd131,3,1,1
ptsd132,3,,3
ptsd133,4,3,3
ptsd138,4,3,1
ptsd139,4,3,4
ptsd141,4,3,1
ptsd142,4,2,2
ptsd143,4,,1
ptsd144,4,,2
ptsd145,4,,4
ptsd146,4,3,1
ptsd147,3,,3
ptsd148,4,4,3
ptsd149,4,3,2
ptsd152,3,2,2
ptsd154,3,4,5
ptsd155,3,4,3
ptsd157,4,3,3
ptsd158,3,1,1
ptsd161,2,,4
ptsd164,3,3,3
ptsd165,3,2,3
ptsd166,3,,1
ptsd167,3,1,2
ptsd172,3,2,5
ptsd173,3,4,4
ptsd174,3,3,2
ptsd175,3,2,5
ptsd176,3,4,4
ptsd177,3,2,1
ptsd178,3,,4
ptsd181,3,2,4
ptsd182,3,3,4
ptsd187,3,3,3
ptsd188,3,4,4
ptsd190,2,,4
ptsd191,2,,4
ptsd200,4,,3
ptsd201,4,,1
ptsd202,4,3,2
ptsd204,4,,2
ptsd205,4,,5
ptsd206,3,2,2
ptsd209,2,1,2
ptsd210,3,3,3
