feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd3,5,2,3
ptsd5,1,4,1
ptsd7,4,2,4
ptsd10,1,1,1
ptsd13,4,3,2
ptsd15,4,3,1
ptsd16,4,2,2
ptsd17,4,,2
ptsd19,3,2,2
ptsd20,3,4,5
ptsd22,2,1,3
ptsd24,3,,4
ptsd25,3,,2
ptsd28,3,3,4
ptsd38,4,2,4
ptsd43,1,,1
ptsd45,3,1,3
ptsd47,1,,3
ptsd48,3,,4
ptsd50,4,2,2
ptsd51,3,1,4
ptsd55,4,5,1
ptsd57,2,5,4
ptsd58,4,5,1
ptsd60,4,3,4
ptsd61,4,2,3
ptsd63,1,1,2
ptsd64,3,2,4
ptsd65,3,3,1
ptsd68,4,4,3
ptsd71,4,1,3
ptsd72,4,2,1
ptsd73,4,3,3
ptsd74,4,5,5
ptsd79,3,2,5
ptsd80,4,,2
ptsd81,2,1,3
ptsd88,3,,5
ptsd90,3,,3
ptsd93,3,,4
ptsd95,2,1,3
ptsd96,4,2,1
ptsd100,4,4,4
ptsd101,4,2,2
ptsd103,4,1,3
ptsd104,3,1,1
ptsd105,4,4,3
ptsd108,3,,3
ptsd110,4,,4
ptsd112,2,,1
ptsd113,3,3,5
ptsd115,3,1,1
ptsd118,3,4,3
ptsd119,3,2,1
ptsd120,3,3,3
ptsd121,2,3,3
ptsd124,3,,3
ptsd125,3,4,3
ptsd130,4,3,3
ptsd131,3,3,5
ptsd133,4,2,4
ptsd134,4,3,2
ptsd137,4,2,1
ptsd138,4,,3
ptsd141,4,1,3
ptsd143,4,2,4
ptsd144,4,1,3
ptsd147,3,2,1
ptsd151,3,3,2
ptsd155,3,3,2
ptsd156,3,5,1
ptsd157,4,,3
ptsd163,2,3,1
ptsd165,3,4,3
ptsd168,3,3,4
ptsd170,3,3,5
ptsd173,3,1,4
ptsd174,3,4,5
ptsd176,3,,1
ptsd180,3,4,3
ptsd182,3,2,2
ptsd183,3,2,1
ptsd184,2,2,3
ptsd185,2,2,4
ptsd186,3,3,3
ptsd188,3,3,4
ptsd193,3,2,2
ptsd194,3,,5
ptsd195,3,2,2
ptsd198,3,3,1
ptsd199,3,2,2
ptsd200,4,3,1
ptsd202,4,4,4
ptsd203,4,5,4
ptsd204,4,3,4
ptsd207,4,2,1
ptsd208,4,2,5
