feature_names,sample,qsampled,random_sample
ptsd2,4,2,2
ptsd3,5,5,4
ptsd4,4,,1
ptsd7,4,1,2
ptsd8,4,4,1
ptsd9,4,1,3
ptsd12,3,3,4
ptsd14,4,2,2
ptsd16,4,2,3
ptsd17,4,4,3
ptsd18,4,4,2
ptsd20,3,3,1
ptsd23,1,2,2
ptsd25,3,4,1
ptsd27,4,,3
ptsd30,3,,3
ptsd31,3,,5
ptsd32,3,3,1
ptsd34,4,,3
ptsd35,3,3,4
ptsd37,4,4,2
ptsd38,4,2,4
ptsd39,4,3,3
ptsd40,4,,2
ptsd41,4,2,5
ptsd43,1,2,3
ptsd44,4,2,4
ptsd50,4,2,2
ptsd51,3,1,1
ptsd52,2,3,1
ptsd54,1,2,4
ptsd55,4,3,5
ptsd58,4,3,5
ptsd61,4,3,2
ptsd64,3,1,4
ptsd67,1,1,3
ptsd68,4,2,3
ptsd70,2,,3
ptsd72,4,5,5
ptsd75,4,2,3
ptsd79,3,,2
ptsd81,2,3,2
ptsd83,1,1,1
ptsd85,2,,1
ptsd88,3,,4
ptsd89,3,2,2
ptsd90,3,,4
ptsd94,3,3,2
ptsd95,2,1,3
ptsd96,4,1,1
ptsd97,3,,5
ptsd98,2,2,2
ptsd102,2,2,5
ptsd104,3,2,5
ptsd106,3,2,3
ptsd108,3,3,3
ptsd109,3,3,2
ptsd110,4,3,5
ptsd112,2,3,1
ptsd115,3,1,5
ptsd117,1,1,2
ptsd121,2,4,2
ptsd122,1,2,3
ptsd123,3,2,3
ptsd125,3,2,3
ptsd129,1,,4
ptsd131,3,1,2
ptsd132,3,,2
ptsd136,4,,2
ptsd137,4,1,2
ptsd139,4,,1
ptsd140,4,2,2
ptsd142,4,,3
ptsd143,4,5,5
ptsd144,4,3,2
ptsd147,3,5,1
ptsd152,3,2,3
ptsd153,3,2,1
ptsd154,3,4,4
ptsd155,3,4,2
ptsd157,4,1,4
ptsd158,3,3,1
ptsd160,4,2,1
ptsd163,2,2,3
ptsd166,3,4,3
ptsd167,3,2,1
ptsd168,3,3,3
ptsd169,3,3,4
ptsd171,3,3,2
ptsd172,3,2,2
ptsd173,3,3,4
ptsd174,3,3,2
ptsd177,3,2,3
ptsd178,3,4,3
ptsd179,3,2,3
ptsd180,3,4,1
ptsd182,3,4,2
ptsd183,3,1,5
ptsd184,2,1,4
ptsd187,3,,3
ptsd191,2,1,1
ptsd193,3,1,1
ptsd194,3,3,1
ptsd195,3,4,3
ptsd196,3,4,1
ptsd198,3,3,1
ptsd200,4,2,4
ptsd201,4,1,2
ptsd202,4,2,1
ptsd203,4,3,2
ptsd204,4,2,5
ptsd210,3,5,2
ptsd211,4,5,5
