feature_names,sample,qsampled,random_sample
ptsd1,4,3,2
ptsd4,4,4,1
ptsd5,1,1,3
ptsd11,3,2,2
ptsd15,4,3,4
ptsd17,4,3,3
ptsd20,3,1,1
ptsd21,2,,3
ptsd23,1,,2
ptsd25,3,3,2
ptsd29,4,3,1
ptsd31,3,,2
ptsd32,3,5,1
ptsd33,4,,3
ptsd35,3,,1
ptsd38,4,4,1
ptsd40,4,4,1
ptsd42,4,2,2
ptsd44,4,4,3
ptsd45,3,2,2
ptsd49,4,1,4
ptsd55,4,3,3
ptsd57,2,2,4
ptsd58,4,4,4
ptsd60,4,2,5
ptsd63,1,1,2
ptsd64,3,3,2
ptsd65,3,4,2
ptsd69,4,2,5
ptsd72,4,,4
ptsd73,4,4,5
ptsd76,4,4,2
ptsd77,4,2,2
ptsd78,3,1,5
ptsd81,2,2,4
ptsd82,4,2,5
ptsd95,2,3,4
ptsd97,3,4,2
ptsd98,2,3,2
ptsd103,4,1,4
ptsd104,3,3,4
ptsd108,3,1,2
ptsd109,3,2,2
ptsd110,4,4,5
ptsd111,2,2,1
ptsd117,1,,3
ptsd118,3,1,2
ptsd123,3,2,3
ptsd125,3,2,4
ptsd126,3,4,1
ptsd130,4,5,2
ptsd134,4,5,4
ptsd135,4,4,3
ptsd138,4,3,3
ptsd141,4,4,1
ptsd142,4,,1
ptsd143,4,,5
ptsd144,4,1,2
ptsd145,4,1,3
ptsd147,3,4,2
ptsd148,4,2,3
ptsd149,4,2,1
ptsd150,3,,1
ptsd151,3,1,1
ptsd152,3,3,1
ptsd153,3,5,5
ptsd154,3,,1
ptsd155,3,3,1
ptsd157,4,3,4
ptsd158,3,2,4
ptsd160,4,,3
ptsd162,1,1,3
ptsd164,3,,2
ptsd168,3,3,4
ptsd171,3,1,3
ptsd173,3,4,1
ptsd176,3,4,3
ptsd178,3,4,2
ptsd179,3,1,2
ptsd180,3,4,3
ptsd182,3,5,2
ptsd183,3,1,4
ptsd185,2,1,4
ptsd186,3,3,4
ptsd189,2,1,4
ptsd190,2,1,4
ptsd192,3,,3
ptsd194,3,2,5
ptsd195,3,2,3
ptsd198,3,2,2
ptsd200,4,1,1
ptsd201,4,,5
ptsd203,4,5,5
ptsd206,3,3,4
ptsd207,4,2,5
ptsd209,2,3,5
ptsd210,3,3,3
ptsd211,4,,3
