feature_names,sample,qsampled,random_sample
ptsd2,4,,2
ptsd3,5,1,3
ptsd6,4,3,1
ptsd9,4,1,2
ptsd10,1,1,4
ptsd12,3,4,1
ptsd13,4,4,5
ptsd14,4,4,3
ptsd16,4,4,2
ptsd17,4,3,3
ptsd18,4,3,5
ptsd20,3,3,4
ptsd21,2,2,2
ptsd26,4,3,2
ptsd27,4,,4
ptsd28,3,3,1
ptsd30,3,2,2
ptsd33,4,,3
ptsd35,3,1,3
ptsd37,4,4,4
ptsd38,4,2,3
ptsd39,4,3,1
ptsd40,4,,1
ptsd42,4,3,3
ptsd44,4,,1
ptsd45,3,1,2
ptsd46,1,1,2
ptsd48,3,,2
ptsd51,3,,3
ptsd52,2,,4
ptsd53,3,1,3
ptsd54,1,1,1
ptsd56,1,1,2
ptsd57,2,3,5
ptsd59,1,,4
ptsd62,1,1,3
ptsd63,1,,2
ptsd64,3,,1
ptsd65,3,3,1
ptsd67,1,4,2
ptsd70,2,,2
ptsd72,4,,4
ptsd75,4,,2
ptsd76,4,4,3
ptsd77,4,3,1
ptsd78,3,4,4
ptsd81,2,2,5
ptsd82,4,1,2
ptsd84,2,4,1
ptsd88,3,4,3
ptsd90,3,4,4
ptsd92,2,1,3
ptsd93,3,,1
ptsd94,3,3,4
ptsd95,2,,2
ptsd96,4,,1
ptsd98,2,1,5
ptsd99,3,,2
ptsd103,4,,5
ptsd104,3,5,1
ptsd105,4,1,2
ptsd108,3,3,3
ptsd109,3,,2
ptsd110,4,,2
ptsd111,2,,4
ptsd113,3,4,3
ptsd118,3,,4
ptsd121,2,,2
ptsd123,3,3,2
ptsd125,3,3,2
ptsd127,3,3,2
ptsd130,4,4,5
ptsd132,3,3,5
ptsd136,4,3,4
ptsd137,4,3,4
ptsd139,4,,1
ptsd140,4,3,4
ptsd141,4,,4
ptsd142,4,3,1
ptsd147,3,3,3
ptsd149,4,2,2
ptsd150,3,5,5
ptsd152,3,2,2
ptsd153,3,2,4
ptsd159,4,,2
ptsd161,2,,1
ptsd163,2,3,4
ptsd164,3,,2
ptsd166,3,,1
ptsd168,3,,4
ptsd173,3,1,4
ptsd174,3,3,2
ptsd175,3,5,5
ptsd177,3,2,4
ptsd178,3,4,4
ptsd180,3,,3
ptsd181,3,,1
ptsd182,3,4,4
ptsd184,2,2,3
ptsd187,3,,1
ptsd188,3,3,3
ptsd189,2,2,4
ptsd190,2,,4
ptsd191,2,,3
ptsd193,3,,3
ptsd194,3,,5
ptsd195,3,,1
ptsd196,3,3,4
ptsd198,3,,4
ptsd200,4,2,1
ptsd202,4,2,5
ptsd203,4,,4
ptsd206,3,3,5
ptsd208,4,2,4
ptsd209,2,2,1
