feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd3,5,1,1
ptsd4,4,1,4
ptsd5,1,1,1
ptsd7,4,2,1
ptsd12,3,3,4
ptsd13,4,3,3
ptsd14,4,2,2
ptsd15,4,4,4
ptsd16,4,3,2
ptsd18,4,4,2
ptsd19,3,2,5
ptsd21,2,1,4
ptsd23,1,1,4
ptsd24,3,2,1
ptsd26,4,,4
ptsd27,4,3,4
ptsd29,4,,3
ptsd31,3,5,1
ptsd34,4,,3
ptsd35,3,2,1
ptsd37,4,2,2
ptsd39,4,2,3
ptsd43,1,1,4
ptsd44,4,1,2
ptsd46,1,,5
ptsd48,3,3,2
ptsd50,4,1,3
ptsd54,1,1,2
ptsd56,1,1,4
ptsd57,2,5,1
ptsd58,4,5,4
ptsd60,4,,2
ptsd61,4,4,1
ptsd63,1,1,3
ptsd64,3,,1
ptsd67,1,2,4
ptsd68,4,4,5
ptsd70,2,2,1
ptsd71,4,3,3
ptsd78,3,2,2
ptsd81,2,3,3
ptsd82,4,,2
ptsd86,3,4,1
ptsd91,3,3,3
ptsd92,2,1,3
ptsd95,2,,3
ptsd96,4,2,3
ptsd98,2,1,5
ptsd100,4,4,5
ptsd101,4,2,5
ptsd102,2,2,5
ptsd103,4,,3
ptsd105,4,4,3
ptsd106,3,3,3
ptsd107,2,,4
ptsd109,3,3,3
ptsd110,4,,2
ptsd111,2,4,3
ptsd115,3,,1
ptsd116,3,4,2
ptsd118,3,3,2
ptsd122,1,1,3
ptsd123,3,4,1
ptsd124,3,3,4
ptsd126,3,3,4
ptsd127,3,,2
ptsd130,4,1,3
ptsd131,3,2,4
ptsd132,3,3,5
ptsd133,4,4,2
ptsd134,4,3,3
ptsd135,4,1,2
ptsd139,4,2,2
ptsd140,4,,4
ptsd141,4,,4
ptsd147,3,4,1
ptsd149,4,5,1
ptsd150,3,,1
ptsd152,3,2,5
ptsd154,3,1,5
ptsd156,3,,3
ptsd157,4,1,4
ptsd161,2,3,4
ptsd163,2,,5
ptsd164,3,3,4
ptsd165,3,3,2
ptsd166,3,3,2
ptsd167,3,,4
ptsd168,3,3,5
ptsd169,3,,3
ptsd170,3,3,4
ptsd172,3,2,1
ptsd174,3,2,5
ptsd176,3,,5
ptsd179,3,4,1
ptsd180,3,2,3
ptsd182,3,1,5
ptsd184,2,2,2
ptsd186,3,3,3
ptsd187,3,2,3
ptsd188,3,2,2
ptsd193,3,3,2
ptsd195,3,2,3
ptsd197,3,,5
ptsd198,3,,4
ptsd200,4,2,4
ptsd201,4,1,2
ptsd202,4,2,4
ptsd204,4,2,1
ptsd207,4,1,5
