feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,3,1
ptsd6,4,4,4
ptsd7,3,2,2
ptsd8,4,3,1
ptsd10,1,1,4
ptsd15,2,4,3
ptsd16,3,3,2
ptsd17,4,,4
ptsd19,4,2,2
ptsd22,1,1,2
ptsd23,1,1,5
ptsd24,4,4,4
ptsd25,4,2,4
ptsd26,3,1,2
ptsd28,4,3,4
ptsd31,2,3,4
ptsd34,4,4,3
ptsd38,3,1,2
ptsd40,3,,1
ptsd41,3,4,3
ptsd42,3,2,2
ptsd47,1,1,1
ptsd49,4,4,3
ptsd52,3,2,2
ptsd54,2,1,4
ptsd56,1,1,4
ptsd57,4,2,2
ptsd58,2,2,5
ptsd61,5,1,1
ptsd62,1,1,3
ptsd63,1,2,2
ptsd64,1,1,4
ptsd70,1,1,1
ptsd71,1,3,4
ptsd73,3,4,2
ptsd75,3,,1
ptsd78,2,,5
ptsd80,3,1,5
ptsd81,1,1,1
ptsd82,3,3,3
ptsd84,3,3,2
ptsd85,5,,3
ptsd88,1,1,2
ptsd89,2,,1
ptsd92,1,,3
ptsd93,2,2,3
ptsd95,2,2,3
ptsd97,2,5,3
ptsd99,2,,3
ptsd103,2,,5
ptsd104,4,1,5
ptsd105,3,4,3
ptsd106,2,1,3
ptsd107,2,2,3
ptsd109,4,,3
ptsd111,2,3,4
ptsd115,1,2,5
ptsd118,3,2,2
ptsd121,1,3,1
ptsd127,3,2,2
ptsd131,3,5,3
ptsd133,3,,1
ptsd134,2,5,2
ptsd136,2,2,2
ptsd139,3,,3
ptsd142,3,1,2
ptsd143,3,4,4
ptsd145,3,1,2
ptsd146,1,3,3
ptsd147,3,1,4
ptsd148,4,2,5
ptsd149,3,1,2
ptsd154,3,1,3
ptsd156,5,3,2
ptsd157,2,,4
ptsd161,1,1,1
ptsd162,1,5,1
ptsd167,2,2,2
ptsd168,1,4,5
ptsd169,4,2,5
ptsd171,2,,4
ptsd179,4,4,3
ptsd181,3,3,4
ptsd185,3,,4
ptsd187,1,1,3
ptsd188,1,,4
ptsd191,2,1,2
ptsd192,4,,1
ptsd194,2,2,4
ptsd196,3,4,5
ptsd199,2,2,3
ptsd200,4,1,4
ptsd201,5,2,1
ptsd203,4,5,5
ptsd204,3,2,5
ptsd205,4,5,2
ptsd206,2,1,3
ptsd207,1,2,5
