feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd5,1,,4
ptsd7,3,3,2
ptsd10,1,3,4
ptsd12,3,2,1
ptsd13,3,1,5
ptsd14,3,2,3
ptsd16,3,,2
ptsd18,4,,3
ptsd19,4,5,5
ptsd26,3,4,3
ptsd27,4,,2
ptsd30,3,2,2
ptsd34,4,,5
ptsd37,4,2,4
ptsd38,3,,4
ptsd40,3,4,2
ptsd41,3,4,3
ptsd42,3,,1
ptsd43,2,2,4
ptsd44,4,3,5
ptsd46,1,1,3
ptsd47,1,1,1
ptsd49,4,3,2
ptsd51,1,1,3
ptsd52,3,2,4
ptsd54,2,3,4
ptsd56,1,1,2
ptsd57,4,,2
ptsd59,1,,4
ptsd60,2,,3
ptsd63,1,1,2
ptsd64,1,1,4
ptsd65,2,1,1
ptsd67,1,,3
ptsd69,2,,3
ptsd72,2,,5
ptsd75,3,4,2
ptsd77,4,,2
ptsd78,2,5,4
ptsd79,3,4,2
ptsd80,3,1,3
ptsd85,5,,1
ptsd87,3,,4
ptsd89,2,4,5
ptsd90,3,3,2
ptsd91,1,3,2
ptsd93,2,,2
ptsd94,4,2,4
ptsd95,2,3,4
ptsd96,1,2,3
ptsd97,2,2,4
ptsd99,2,2,1
ptsd100,4,,2
ptsd101,1,2,1
ptsd102,1,,5
ptsd105,3,3,2
ptsd107,2,1,4
ptsd108,2,,1
ptsd109,4,3,2
ptsd110,4,4,1
ptsd114,1,,4
ptsd116,1,2,2
ptsd119,2,2,2
ptsd121,1,1,3
ptsd122,1,1,4
ptsd124,3,,3
ptsd125,2,2,3
ptsd127,3,3,1
ptsd130,4,1,4
ptsd131,3,4,2
ptsd133,3,3,2
ptsd135,3,1,2
ptsd136,2,,5
ptsd137,3,2,5
ptsd138,3,3,4
ptsd140,3,1,4
ptsd141,3,2,3
ptsd145,3,3,1
ptsd146,1,2,4
ptsd147,3,2,1
ptsd150,3,4,1
ptsd151,1,1,1
ptsd152,2,1,2
ptsd154,3,1,5
ptsd155,2,2,2
ptsd156,5,,4
ptsd158,4,3,2
ptsd160,1,3,1
ptsd161,1,,4
ptsd163,1,3,2
ptsd164,2,1,1
ptsd165,4,4,3
ptsd167,2,1,3
ptsd168,1,4,2
ptsd170,5,,5
ptsd172,1,2,1
ptsd173,2,1,4
ptsd175,4,,3
ptsd176,2,4,4
ptsd177,2,1,1
ptsd181,3,4,1
ptsd184,2,,4
ptsd185,3,2,4
ptsd186,2,,4
ptsd187,1,3,3
ptsd188,1,1,1
ptsd190,1,,2
ptsd192,4,3,5
ptsd194,2,,1
ptsd196,3,1,4
ptsd199,2,,4
ptsd200,4,3,1
ptsd201,5,4,5
ptsd202,5,,4
ptsd204,3,2,5
ptsd205,4,2,4
ptsd206,2,,1
ptsd210,4,2,1
ptsd211,4,5,4
