feature_names,sample,qsampled,random_sample
ptsd9,3,,4
ptsd13,3,3,2
ptsd14,3,4,3
ptsd15,2,1,4
ptsd21,1,1,3
ptsd22,1,,1
ptsd24,4,,4
ptsd25,4,,2
ptsd27,4,,2
ptsd28,4,3,3
ptsd29,4,1,1
ptsd30,3,,2
ptsd32,4,4,1
ptsd34,4,4,3
ptsd35,3,,1
ptsd38,3,3,1
ptsd41,3,2,3
ptsd43,2,1,3
ptsd44,4,,4
ptsd45,3,1,3
ptsd46,1,1,2
ptsd47,1,3,2
ptsd49,4,4,4
ptsd50,2,2,1
ptsd51,1,1,2
ptsd52,3,,2
ptsd53,4,1,3
ptsd54,2,1,1
ptsd58,2,3,5
ptsd61,5,5,2
ptsd62,1,1,1
ptsd64,1,1,1
ptsd66,1,1,3
ptsd67,1,3,3
ptsd68,4,,5
ptsd70,1,2,4
ptsd71,1,3,5
ptsd74,3,2,3
ptsd75,3,2,4
ptsd78,2,2,2
ptsd81,1,1,4
ptsd83,1,1,4
ptsd85,5,4,3
ptsd86,3,,4
ptsd87,3,1,5
ptsd88,1,3,1
ptsd93,2,1,3
ptsd94,4,3,3
ptsd99,2,1,3
ptsd101,1,1,2
ptsd104,4,3,2
ptsd107,2,1,2
ptsd108,2,2,2
ptsd109,4,2,3
ptsd110,4,4,1
ptsd112,1,1,5
ptsd115,1,,4
ptsd116,1,2,1
ptsd117,1,1,2
ptsd118,3,1,2
ptsd119,2,3,2
ptsd120,2,2,4
ptsd122,1,,2
ptsd123,3,4,3
ptsd125,2,3,3
ptsd131,3,,1
ptsd132,2,2,5
ptsd136,2,5,1
ptsd137,3,3,1
ptsd138,3,3,2
ptsd142,3,1,4
ptsd143,3,4,3
ptsd146,1,,3
ptsd147,3,4,4
ptsd148,4,2,2
ptsd149,3,1,1
ptsd150,3,5,3
ptsd151,1,1,2
ptsd152,2,1,4
ptsd154,3,,1
ptsd155,2,4,2
ptsd159,1,2,4
ptsd162,1,2,3
ptsd164,2,1,1
ptsd165,4,2,4
ptsd167,2,,3
ptsd169,4,3,1
ptsd171,2,2,2
ptsd173,2,,5
ptsd175,4,2,4
ptsd176,2,1,5
ptsd177,2,,1
ptsd178,2,,4
ptsd179,4,3,4
ptsd180,3,,4
ptsd182,3,1,2
ptsd183,2,3,5
ptsd189,1,,3
ptsd190,1,1,1
ptsd196,3,1,1
ptsd198,3,2,1
ptsd199,2,2,1
ptsd200,4,4,2
ptsd202,5,1,3
ptsd204,3,4,5
ptsd209,2,3,4
ptsd211,4,4,1
