feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,1,5,3
ptsd4,1,3,1
ptsd5,1,2,2
ptsd6,4,2,5
ptsd7,3,2,2
ptsd9,3,,1
ptsd13,3,4,2
ptsd14,3,,2
ptsd16,3,,2
ptsd19,4,2,5
ptsd24,4,,1
ptsd25,4,4,3
ptsd26,3,1,4
ptsd27,4,4,2
ptsd28,4,2,4
ptsd30,3,2,1
ptsd32,4,2,1
ptsd33,4,3,3
ptsd36,4,2,3
ptsd39,4,3,4
ptsd41,3,1,1
ptsd45,3,4,1
ptsd46,1,1,4
ptsd47,1,1,1
ptsd49,4,1,1
ptsd50,2,4,2
ptsd52,3,3,1
ptsd56,1,,3
ptsd58,2,3,4
ptsd60,2,3,1
ptsd61,5,2,3
ptsd63,1,,3
ptsd66,1,3,4
ptsd68,4,,3
ptsd71,1,1,5
ptsd74,3,2,5
ptsd76,4,4,2
ptsd77,4,2,3
ptsd85,5,,5
ptsd86,3,,2
ptsd88,1,1,2
ptsd89,2,2,1
ptsd90,3,4,4
ptsd91,1,4,1
ptsd92,1,4,2
ptsd93,2,3,3
ptsd94,4,4,4
ptsd95,2,1,2
ptsd96,1,1,3
ptsd97,2,5,1
ptsd98,1,1,3
ptsd101,1,3,3
ptsd102,1,5,4
ptsd103,2,,1
ptsd107,2,2,1
ptsd108,2,1,1
ptsd109,4,,2
ptsd111,2,1,1
ptsd114,1,,3
ptsd115,1,2,3
ptsd117,1,1,3
ptsd118,3,,3
ptsd121,1,3,3
ptsd126,4,1,3
ptsd127,3,2,1
ptsd129,1,1,2
ptsd130,4,,2
ptsd132,2,1,1
ptsd133,3,4,2
ptsd138,3,4,3
ptsd140,3,1,4
ptsd141,3,4,3
ptsd142,3,3,1
ptsd144,3,3,2
ptsd146,1,5,2
ptsd147,3,3,1
ptsd148,4,5,3
ptsd154,3,3,1
ptsd156,5,2,2
ptsd160,1,1,4
ptsd163,1,2,5
ptsd165,4,4,2
ptsd166,4,1,2
ptsd170,5,5,5
ptsd172,1,4,1
ptsd174,5,1,2
ptsd180,3,3,3
ptsd183,2,1,1
ptsd187,1,2,3
ptsd190,1,1,4
ptsd191,2,2,3
ptsd194,2,2,1
ptsd195,4,,2
ptsd196,3,2,5
ptsd200,4,2,2
ptsd201,5,3,1
ptsd202,5,2,2
ptsd205,4,2,1
ptsd206,2,3,4
