feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,1,1,2
ptsd6,4,,4
ptsd9,3,4,2
ptsd10,1,3,4
ptsd12,3,4,4
ptsd15,2,4,3
ptsd16,3,2,2
ptsd21,1,,5
ptsd22,1,2,1
ptsd23,1,2,5
ptsd24,4,4,2
ptsd30,3,,5
ptsd31,2,4,5
ptsd33,4,2,4
ptsd34,4,2,5
ptsd35,3,2,5
ptsd37,4,4,1
ptsd38,3,3,4
ptsd39,4,2,1
ptsd40,3,,1
ptsd42,3,2,3
ptsd46,1,1,4
ptsd47,1,2,2
ptsd48,3,3,2
ptsd49,4,,3
ptsd52,3,2,1
ptsd53,4,1,2
ptsd54,2,1,3
ptsd56,1,1,4
ptsd58,2,,2
ptsd59,1,2,4
ptsd60,2,3,1
ptsd61,5,3,2
ptsd63,1,1,2
ptsd64,1,,1
ptsd66,1,3,4
ptsd67,1,1,1
ptsd68,4,1,3
ptsd69,2,2,3
ptsd70,1,2,4
ptsd72,2,4,3
ptsd75,3,,4
ptsd76,4,3,4
ptsd77,4,4,4
ptsd79,3,1,4
ptsd80,3,3,2
ptsd83,1,1,2
ptsd84,3,4,4
ptsd85,5,,2
ptsd89,2,4,5
ptsd90,3,3,2
ptsd93,2,4,4
ptsd94,4,4,4
ptsd95,2,1,2
ptsd96,1,1,3
ptsd98,1,5,4
ptsd101,1,1,5
ptsd105,3,3,4
ptsd106,2,4,3
ptsd107,2,3,3
ptsd108,2,2,3
ptsd113,3,1,3
ptsd116,1,2,2
ptsd117,1,,4
ptsd120,2,2,3
ptsd123,3,2,2
ptsd126,4,4,1
ptsd127,3,2,4
ptsd128,2,2,4
ptsd129,1,,1
ptsd130,4,2,2
ptsd132,2,,3
ptsd135,3,3,2
ptsd136,2,2,4
ptsd137,3,2,1
ptsd138,3,2,2
ptsd139,3,3,4
ptsd140,3,3,4
ptsd141,3,2,1
ptsd142,3,3,3
ptsd144,3,1,4
ptsd145,3,4,3
ptsd148,4,2,5
ptsd149,3,3,2
ptsd152,2,,3
ptsd154,3,4,4
ptsd155,2,4,4
ptsd156,5,3,3
ptsd161,1,2,3
ptsd162,1,1,3
ptsd164,2,4,3
ptsd165,4,4,2
ptsd167,2,,3
ptsd168,1,4,3
ptsd169,4,4,3
ptsd173,2,2,1
ptsd176,2,,4
ptsd178,2,2,4
ptsd182,3,4,3
ptsd186,2,,2
ptsd187,1,2,2
ptsd188,1,2,3
ptsd192,4,2,2
ptsd197,3,3,1
ptsd198,3,2,3
ptsd199,2,,4
ptsd201,5,2,4
ptsd205,4,5,2
ptsd206,2,4,5
ptsd207,1,2,5
ptsd208,1,1,3
ptsd211,4,3,1
