feature_names,sample,qsampled,random_sample
ptsd9,3,2,5
ptsd11,2,,2
ptsd12,3,2,2
ptsd13,3,3,2
ptsd15,2,3,2
ptsd16,3,3,5
ptsd17,4,5,3
ptsd18,4,,5
ptsd19,4,,5
ptsd20,2,3,4
ptsd25,4,,3
ptsd26,3,,1
ptsd27,4,3,1
ptsd28,4,2,1
ptsd30,3,4,3
ptsd31,2,4,3
ptsd32,4,3,3
ptsd33,4,,2
ptsd34,4,2,4
ptsd37,4,4,1
ptsd42,3,1,1
ptsd45,3,2,2
ptsd48,3,3,1
ptsd49,4,4,2
ptsd53,4,4,2
ptsd55,1,1,1
ptsd57,4,4,2
ptsd58,2,3,5
ptsd60,2,,3
ptsd62,1,1,3
ptsd64,1,,4
ptsd65,2,3,1
ptsd66,1,3,2
ptsd67,1,1,1
ptsd68,4,3,5
ptsd72,2,3,2
ptsd74,3,,5
ptsd75,3,4,3
ptsd77,4,,4
ptsd79,3,3,5
ptsd80,3,1,1
ptsd81,1,1,4
ptsd82,3,3,5
ptsd83,1,3,3
ptsd84,3,,1
ptsd85,5,,5
ptsd86,3,5,1
ptsd87,3,2,5
ptsd88,1,2,3
ptsd89,2,3,1
ptsd93,2,2,2
ptsd94,4,,4
ptsd99,2,1,3
ptsd103,2,2,3
ptsd105,3,2,3
ptsd109,4,2,2
ptsd110,4,3,2
ptsd111,2,2,5
ptsd112,1,2,1
ptsd117,1,1,1
ptsd118,3,,3
ptsd120,2,3,1
ptsd123,3,3,3
ptsd126,4,1,3
ptsd128,2,3,3
ptsd129,1,1,2
ptsd131,3,,2
ptsd134,2,5,4
ptsd138,3,4,2
ptsd142,3,2,3
ptsd145,3,3,1
ptsd146,1,4,5
ptsd149,3,2,2
ptsd151,1,,3
ptsd152,2,1,1
ptsd155,2,1,3
ptsd156,5,,3
ptsd157,2,4,5
ptsd158,4,1,5
ptsd159,1,2,5
ptsd160,1,5,1
ptsd161,1,,3
ptsd163,1,2,2
ptsd166,4,,1
ptsd167,2,1,2
ptsd168,1,,2
ptsd169,4,3,2
ptsd170,5,,1
ptsd172,1,3,5
ptsd175,4,3,4
ptsd178,2,1,1
ptsd180,3,3,3
ptsd181,3,3,1
ptsd183,2,5,2
ptsd187,1,1,2
ptsd189,1,2,2
ptsd190,1,1,4
ptsd191,2,2,4
ptsd192,4,4,4
ptsd193,3,3,4
ptsd196,3,3,4
ptsd197,3,2,2
ptsd198,3,4,1
ptsd201,5,4,5
ptsd202,5,2,1
ptsd203,4,4,4
ptsd205,4,2,5
ptsd207,1,1,4
ptsd208,1,,3
ptsd209,2,4,5
ptsd211,4,4,3
