feature_names,sample,qsampled,random_sample
ptsd4,1,1,4
ptsd6,4,3,1
ptsd8,4,4,4
ptsd11,2,2,3
ptsd12,3,2,3
ptsd13,3,1,3
ptsd15,2,5,4
ptsd16,3,2,2
ptsd18,4,3,1
ptsd24,4,3,3
ptsd25,4,3,3
ptsd27,4,2,4
ptsd28,4,4,2
ptsd30,3,2,2
ptsd31,2,4,5
ptsd32,4,5,4
ptsd33,4,,5
ptsd39,4,2,1
ptsd40,3,1,3
ptsd44,4,5,4
ptsd45,3,5,2
ptsd47,1,3,1
ptsd48,3,1,4
ptsd50,2,1,3
ptsd51,1,3,3
ptsd53,4,,3
ptsd54,2,1,1
ptsd55,1,3,2
ptsd56,1,1,4
ptsd60,2,5,3
ptsd62,1,1,3
ptsd64,1,1,3
ptsd70,1,2,1
ptsd72,2,1,2
ptsd73,3,1,5
ptsd75,3,1,2
ptsd76,4,5,5
ptsd78,2,3,2
ptsd79,3,4,1
ptsd80,3,1,5
ptsd84,3,2,2
ptsd87,3,2,5
ptsd88,1,2,4
ptsd91,1,1,3
ptsd93,2,,3
ptsd94,4,4,3
ptsd95,2,,1
ptsd105,3,4,4
ptsd106,2,4,4
ptsd107,2,,2
ptsd111,2,2,1
ptsd112,1,5,4
ptsd114,1,4,3
ptsd115,1,,5
ptsd117,1,1,1
ptsd118,3,1,2
ptsd119,2,3,3
ptsd120,2,1,4
ptsd121,1,1,3
ptsd123,3,3,3
ptsd125,2,2,4
ptsd126,4,2,4
ptsd128,2,3,2
ptsd130,4,3,3
ptsd132,2,2,4
ptsd136,2,,5
ptsd137,3,2,3
ptsd140,3,1,2
ptsd142,3,3,2
ptsd143,3,3,2
ptsd146,1,2,2
ptsd147,3,,1
ptsd149,3,1,3
ptsd154,3,3,2
ptsd155,2,4,5
ptsd156,5,3,5
ptsd159,1,1,1
ptsd161,1,1,2
ptsd163,1,,4
ptsd164,2,,1
ptsd165,4,3,3
ptsd168,1,2,1
ptsd169,4,,4
ptsd171,2,2,2
ptsd172,1,2,3
ptsd173,2,3,2
ptsd181,3,1,4
ptsd182,3,3,5
ptsd185,3,1,1
ptsd186,2,1,1
ptsd187,1,2,4
ptsd190,1,1,1
ptsd191,2,3,2
ptsd192,4,1,2
ptsd193,3,1,5
ptsd196,3,5,5
ptsd202,5,1,2
ptsd203,4,4,3
ptsd205,4,,2
ptsd211,4,,2
