feature_names,sample,qsampled,random_sample
ptsd1,2,2,4
ptsd2,2,2,1
ptsd3,2,1,2
ptsd7,1,,2
ptsd8,1,2,1
ptsd9,1,1,3
ptsd10,2,1,4
ptsd11,1,1,1
ptsd15,1,3,3
ptsd17,1,3,3
ptsd19,1,1,2
ptsd22,1,1,1
ptsd27,1,1,2
ptsd28,1,2,3
ptsd29,1,4,3
ptsd32,1,4,3
ptsd33,1,2,5
ptsd37,1,4,3
ptsd39,1,1,3
ptsd42,1,2,1
ptsd43,5,4,1
ptsd44,1,3,4
ptsd46,1,1,5
ptsd49,1,2,3
ptsd50,1,2,1
ptsd52,1,4,2
ptsd55,1,3,4
ptsd59,1,2,2
ptsd61,1,3,5
ptsd63,1,1,1
ptsd64,1,2,4
ptsd66,1,,4
ptsd69,1,1,5
ptsd70,1,2,4
ptsd74,1,3,3
ptsd75,1,4,3
ptsd77,1,4,5
ptsd78,1,,3
ptsd79,1,2,2
ptsd80,1,2,2
ptsd83,1,2,1
ptsd84,1,2,1
ptsd87,1,1,4
ptsd88,1,4,2
ptsd89,1,,1
ptsd90,1,,2
ptsd95,1,3,1
ptsd96,1,1,5
ptsd97,2,2,2
ptsd99,1,3,4
ptsd101,1,2,5
ptsd102,1,2,3
ptsd104,1,4,2
ptsd105,1,1,3
ptsd106,1,3,4
ptsd109,1,3,3
ptsd112,1,2,5
ptsd115,5,1,1
ptsd116,5,2,3
ptsd120,1,3,3
ptsd122,1,1,3
ptsd123,1,3,3
ptsd124,1,3,4
ptsd125,1,,1
ptsd128,1,1,2
ptsd129,1,1,1
ptsd130,1,1,4
ptsd133,1,2,2
ptsd134,1,2,2
ptsd135,1,1,3
ptsd141,1,1,4
ptsd142,1,1,4
ptsd144,1,1,3
ptsd146,1,1,3
ptsd147,1,1,1
ptsd148,1,1,2
ptsd150,1,4,2
ptsd151,1,,1
ptsd155,1,2,1
ptsd157,1,3,1
ptsd162,1,2,3
ptsd164,1,1,3
ptsd167,1,1,1
ptsd169,1,1,3
ptsd170,1,4,2
ptsd174,1,2,2
ptsd175,1,3,4
ptsd176,1,1,2
ptsd177,1,4,3
ptsd180,1,,3
ptsd181,1,2,3
ptsd184,1,1,2
ptsd185,1,2,4
ptsd186,1,,2
ptsd188,1,1,2
ptsd192,1,4,1
ptsd196,1,1,2
ptsd197,1,3,1
ptsd198,1,4,1
ptsd200,1,2,3
ptsd201,1,,1
ptsd203,1,3,1
ptsd204,1,2,4
ptsd205,1,2,2
ptsd206,1,2,1
ptsd207,1,1,4
ptsd208,1,3,5
