feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,3,2,4
ptsd5,1,1,4
ptsd6,1,,1
ptsd7,1,5,1
ptsd8,1,3,4
ptsd13,1,1,5
ptsd15,1,4,1
ptsd16,1,4,3
ptsd18,1,,3
ptsd21,1,1,3
ptsd23,1,1,2
ptsd24,1,,4
ptsd26,1,2,1
ptsd28,1,2,3
ptsd34,1,,3
ptsd36,1,,4
ptsd37,1,,1
ptsd38,1,3,2
ptsd39,1,,3
ptsd43,5,5,3
ptsd46,1,1,5
ptsd48,1,3,1
ptsd51,1,,4
ptsd52,1,2,1
ptsd53,1,,2
ptsd54,1,1,2
ptsd55,1,,4
ptsd56,1,,2
ptsd62,1,3,1
ptsd63,1,2,2
ptsd64,1,,1
ptsd70,1,,2
ptsd71,1,1,5
ptsd73,1,4,4
ptsd75,1,1,2
ptsd76,1,,1
ptsd77,1,4,1
ptsd78,1,2,4
ptsd79,1,1,3
ptsd81,1,,3
ptsd84,1,1,2
ptsd85,1,2,3
ptsd87,1,1,3
ptsd88,1,3,1
ptsd89,1,1,3
ptsd91,1,1,3
ptsd95,1,,2
ptsd98,1,1,5
ptsd99,1,1,4
ptsd101,1,2,3
ptsd103,1,2,3
ptsd105,1,3,2
ptsd106,1,2,1
ptsd107,2,4,1
ptsd110,1,4,2
ptsd114,1,1,2
ptsd115,5,,3
ptsd117,1,1,1
ptsd120,1,1,2
ptsd121,1,1,1
ptsd124,1,3,2
ptsd127,1,,3
ptsd128,1,,2
ptsd130,1,,3
ptsd131,1,,2
ptsd133,1,,5
ptsd134,1,1,4
ptsd137,1,2,2
ptsd139,1,3,4
ptsd142,1,1,1
ptsd143,1,,3
ptsd144,1,1,4
ptsd146,1,1,5
ptsd148,1,1,5
ptsd149,1,1,2
ptsd151,1,1,3
ptsd153,1,1,4
ptsd155,1,,1
ptsd161,1,1,3
ptsd163,1,4,3
ptsd166,1,1,3
ptsd168,1,2,2
ptsd169,1,1,5
ptsd170,1,5,3
ptsd174,1,1,3
ptsd180,1,,3
ptsd181,1,1,2
ptsd183,1,1,1
ptsd186,1,,3
ptsd187,1,,1
ptsd192,1,1,4
ptsd194,1,,5
ptsd195,1,3,4
ptsd196,1,,2
ptsd197,1,,5
ptsd199,1,,2
ptsd201,1,,5
ptsd203,1,1,3
ptsd205,1,4,2
ptsd206,1,2,1
ptsd207,1,3,3
ptsd208,1,3,3
ptsd209,1,,3
ptsd210,1,,1
ptsd211,1,1,2
