feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd3,2,2,3
ptsd5,1,,4
ptsd6,1,2,5
ptsd7,1,3,3
ptsd8,1,1,5
ptsd10,2,1,3
ptsd13,1,2,4
ptsd16,1,3,4
ptsd21,1,1,1
ptsd22,1,,2
ptsd27,1,1,2
ptsd29,1,3,3
ptsd31,1,4,1
ptsd33,1,4,1
ptsd35,1,1,4
ptsd36,1,3,1
ptsd37,1,,4
ptsd39,1,1,4
ptsd40,1,1,2
ptsd42,1,,3
ptsd47,1,1,3
ptsd48,1,2,2
ptsd49,1,4,4
ptsd52,1,,4
ptsd53,1,3,3
ptsd56,1,1,2
ptsd64,1,3,2
ptsd65,1,4,1
ptsd66,1,2,4
ptsd67,4,1,1
ptsd69,1,3,1
ptsd70,1,3,5
ptsd73,1,4,2
ptsd74,1,3,4
ptsd78,1,3,2
ptsd79,1,,5
ptsd80,1,1,5
ptsd81,1,4,1
ptsd82,1,4,1
ptsd87,1,1,4
ptsd88,1,,3
ptsd89,1,1,2
ptsd91,1,1,2
ptsd94,1,3,2
ptsd95,1,4,2
ptsd96,1,3,3
ptsd98,1,2,4
ptsd99,1,1,2
ptsd100,1,4,5
ptsd101,1,1,1
ptsd102,1,4,4
ptsd104,1,5,1
ptsd107,2,2,1
ptsd110,1,3,2
ptsd112,1,1,3
ptsd118,1,,4
ptsd122,1,1,4
ptsd123,1,,3
ptsd124,1,,3
ptsd126,1,,4
ptsd128,1,2,2
ptsd129,1,1,2
ptsd131,1,1,3
ptsd134,1,5,3
ptsd135,1,1,5
ptsd137,1,4,3
ptsd140,1,3,1
ptsd141,1,3,3
ptsd142,1,1,1
ptsd144,1,2,2
ptsd145,1,4,4
ptsd147,1,2,1
ptsd148,1,4,2
ptsd151,1,,4
ptsd152,1,1,1
ptsd154,1,,4
ptsd155,1,,5
ptsd156,1,1,5
ptsd157,1,1,2
ptsd158,1,1,5
ptsd162,1,1,1
ptsd163,1,2,4
ptsd166,1,1,1
ptsd167,1,1,4
ptsd172,1,2,5
ptsd175,1,2,5
ptsd177,1,1,4
ptsd179,1,1,1
ptsd180,1,4,2
ptsd181,1,2,4
ptsd182,1,1,1
ptsd186,1,,1
ptsd187,1,1,1
ptsd191,1,1,1
ptsd192,1,3,5
ptsd194,1,3,3
ptsd195,1,4,5
ptsd196,1,5,1
ptsd198,1,5,2
ptsd200,1,2,2
ptsd201,1,2,1
ptsd202,1,,5
ptsd203,1,4,2
ptsd206,1,,3
ptsd207,1,1,4
ptsd208,1,,3
ptsd209,1,2,4
