feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,1,2
ptsd3,2,1,4
ptsd5,1,1,1
ptsd10,2,1,1
ptsd14,1,2,1
ptsd15,1,1,3
ptsd18,1,3,2
ptsd22,1,,4
ptsd23,1,1,2
ptsd26,1,1,1
ptsd27,1,1,4
ptsd29,1,1,5
ptsd31,1,5,4
ptsd32,1,4,4
ptsd33,1,3,1
ptsd35,1,3,4
ptsd36,1,2,4
ptsd38,1,1,4
ptsd39,1,,1
ptsd42,1,4,3
ptsd43,5,5,1
ptsd48,1,1,1
ptsd50,1,2,3
ptsd51,1,1,2
ptsd53,1,,2
ptsd54,1,1,3
ptsd56,1,2,1
ptsd59,1,2,4
ptsd61,1,4,2
ptsd63,1,1,3
ptsd66,1,3,2
ptsd67,4,1,3
ptsd69,1,1,2
ptsd70,1,3,1
ptsd72,1,2,4
ptsd74,1,4,2
ptsd75,1,,1
ptsd77,1,1,5
ptsd82,1,4,5
ptsd83,1,1,1
ptsd84,1,,3
ptsd87,1,3,2
ptsd88,1,,3
ptsd90,1,2,1
ptsd91,1,,1
ptsd93,1,2,2
ptsd94,1,2,3
ptsd96,1,1,5
ptsd97,2,5,3
ptsd102,1,,3
ptsd105,1,3,3
ptsd109,1,2,4
ptsd113,5,2,5
ptsd114,1,1,5
ptsd115,5,,5
ptsd116,5,1,3
ptsd118,1,3,5
ptsd119,1,4,3
ptsd122,1,1,4
ptsd123,1,3,3
ptsd126,1,2,1
ptsd128,1,1,1
ptsd130,1,5,3
ptsd131,1,1,1
ptsd132,1,1,2
ptsd135,1,,2
ptsd136,1,1,3
ptsd141,1,4,1
ptsd142,1,1,4
ptsd145,1,3,2
ptsd152,1,1,3
ptsd154,1,4,4
ptsd155,1,,5
ptsd156,1,1,2
ptsd159,1,3,3
ptsd161,1,1,2
ptsd162,1,1,4
ptsd163,1,5,1
ptsd165,1,4,2
ptsd167,1,3,2
ptsd168,1,2,5
ptsd172,1,,5
ptsd174,1,4,3
ptsd175,1,2,4
ptsd178,1,,4
ptsd181,1,1,3
ptsd184,1,,1
ptsd185,1,1,2
ptsd186,1,,4
ptsd188,1,1,3
ptsd190,1,1,3
ptsd191,1,1,1
ptsd192,1,4,4
ptsd197,1,1,1
ptsd200,1,3,5
ptsd205,1,2,5
ptsd206,1,1,2
ptsd210,1,1,3
ptsd211,1,2,5
