feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,3,4
ptsd5,1,1,1
ptsd7,1,1,4
ptsd8,1,1,4
ptsd10,2,1,4
ptsd11,1,,1
ptsd14,1,1,5
ptsd17,1,,1
ptsd18,1,1,5
ptsd19,1,2,5
ptsd20,1,1,5
ptsd21,1,,4
ptsd22,1,3,5
ptsd25,1,,2
ptsd26,1,1,2
ptsd28,1,1,1
ptsd34,1,,3
ptsd36,1,2,1
ptsd39,1,,1
ptsd40,1,,3
ptsd41,1,2,4
ptsd42,1,1,1
ptsd43,5,2,2
ptsd45,5,2,5
ptsd46,1,1,3
ptsd47,1,2,2
ptsd48,1,2,4
ptsd49,1,2,3
ptsd51,1,1,1
ptsd54,1,1,1
ptsd56,1,,2
ptsd57,1,,2
ptsd61,1,4,4
ptsd62,1,3,1
ptsd63,1,2,4
ptsd66,1,,4
ptsd67,4,4,1
ptsd70,1,2,4
ptsd71,1,1,3
ptsd72,1,1,4
ptsd73,1,2,4
ptsd74,1,3,4
ptsd75,1,1,4
ptsd76,1,4,2
ptsd77,1,2,2
ptsd78,1,3,4
ptsd79,1,3,2
ptsd81,1,5,5
ptsd84,1,,3
ptsd86,1,2,3
ptsd87,1,,5
ptsd90,1,,4
ptsd91,1,1,4
ptsd95,1,,2
ptsd97,2,1,4
ptsd98,1,2,1
ptsd101,1,2,1
ptsd106,1,2,4
ptsd107,2,3,3
ptsd110,1,,2
ptsd111,2,,4
ptsd117,1,3,3
ptsd128,1,,2
ptsd131,1,1,3
ptsd133,1,3,3
ptsd134,1,2,2
ptsd137,1,1,2
ptsd138,1,,4
ptsd139,1,2,1
ptsd140,1,4,4
ptsd141,1,2,3
ptsd143,1,4,4
ptsd145,1,1,2
ptsd146,1,5,4
ptsd147,1,3,2
ptsd149,1,1,3
ptsd150,1,5,4
ptsd153,1,1,5
ptsd155,1,4,2
ptsd156,1,,3
ptsd157,1,,4
ptsd158,1,3,4
ptsd162,1,3,3
ptsd163,1,4,3
ptsd164,1,2,2
ptsd167,1,3,1
ptsd168,1,3,3
ptsd170,1,,1
ptsd171,1,1,2
ptsd172,1,2,1
ptsd174,1,3,3
ptsd175,1,1,3
ptsd179,1,1,3
ptsd182,1,1,4
ptsd183,1,1,4
ptsd186,1,1,4
ptsd189,1,2,2
ptsd190,1,1,2
ptsd192,1,4,2
ptsd194,1,3,1
ptsd195,1,1,3
ptsd198,1,1,4
ptsd199,1,1,4
ptsd201,1,2,2
ptsd202,1,4,5
ptsd205,1,,5
ptsd206,1,1,3
ptsd207,1,,1
ptsd209,1,1,2
