feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,2,1,4
ptsd3,2,1,2
ptsd4,3,,4
ptsd5,1,1,2
ptsd6,1,,5
ptsd8,1,2,3
ptsd9,1,5,5
ptsd10,2,,4
ptsd11,1,1,1
ptsd12,1,2,3
ptsd15,1,5,4
ptsd18,1,3,4
ptsd20,1,1,3
ptsd21,1,1,3
ptsd22,1,1,3
ptsd26,1,,4
ptsd27,1,3,2
ptsd28,1,2,1
ptsd30,1,1,4
ptsd31,1,1,2
ptsd32,1,1,3
ptsd33,1,,3
ptsd35,1,3,1
ptsd36,1,1,1
ptsd39,1,4,3
ptsd42,1,,4
ptsd43,5,5,5
ptsd48,1,3,4
ptsd53,1,3,3
ptsd58,1,4,3
ptsd61,1,,2
ptsd62,1,,1
ptsd64,1,,4
ptsd66,1,4,2
ptsd67,4,1,4
ptsd68,1,1,3
ptsd71,1,,4
ptsd72,1,2,5
ptsd73,1,2,1
ptsd76,1,2,4
ptsd77,1,1,5
ptsd78,1,2,3
ptsd79,1,2,1
ptsd80,1,3,5
ptsd82,1,3,1
ptsd83,1,1,5
ptsd84,1,1,3
ptsd86,1,,1
ptsd88,1,1,5
ptsd89,1,3,3
ptsd91,1,2,3
ptsd94,1,3,2
ptsd95,1,1,2
ptsd96,1,1,5
ptsd100,1,3,1
ptsd102,1,2,3
ptsd103,1,4,1
ptsd108,1,1,3
ptsd110,1,3,2
ptsd111,2,2,4
ptsd120,1,4,2
ptsd121,1,1,2
ptsd122,1,1,1
ptsd124,1,,1
ptsd128,1,2,4
ptsd132,1,,2
ptsd134,1,,1
ptsd135,1,2,3
ptsd146,1,1,3
ptsd149,1,1,5
ptsd151,1,1,3
ptsd152,1,1,5
ptsd155,1,1,5
ptsd156,1,4,1
ptsd158,1,1,3
ptsd159,1,3,2
ptsd163,1,3,4
ptsd164,1,2,2
ptsd166,1,1,2
ptsd169,1,2,2
ptsd170,1,1,1
ptsd172,1,1,5
ptsd174,1,4,4
ptsd178,1,,1
ptsd180,1,2,3
ptsd181,1,1,1
ptsd182,1,5,2
ptsd183,1,,2
ptsd184,1,2,3
ptsd189,1,1,4
ptsd191,1,,3
ptsd194,1,2,4
ptsd196,1,,4
ptsd197,1,2,4
ptsd198,1,,2
ptsd202,1,4,1
ptsd205,1,2,5
ptsd209,1,2,1
ptsd210,1,2,4
ptsd211,1,4,5
