feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd4,3,,4
ptsd6,1,3,2
ptsd10,2,3,4
ptsd11,1,,1
ptsd12,1,2,2
ptsd18,1,,5
ptsd23,1,5,3
ptsd24,1,4,2
ptsd25,1,,1
ptsd29,1,2,5
ptsd31,1,2,4
ptsd33,1,,2
ptsd35,1,1,2
ptsd37,1,3,4
ptsd40,1,4,1
ptsd43,5,1,2
ptsd44,1,3,3
ptsd47,1,1,3
ptsd54,1,1,4
ptsd56,1,3,3
ptsd57,1,3,5
ptsd60,1,3,3
ptsd61,1,,1
ptsd62,1,,2
ptsd63,1,1,3
ptsd64,1,3,4
ptsd65,1,,4
ptsd66,1,,2
ptsd67,4,,2
ptsd69,1,4,4
ptsd71,1,5,3
ptsd74,1,4,2
ptsd77,1,4,5
ptsd78,1,,4
ptsd79,1,1,3
ptsd85,1,2,5
ptsd86,1,4,2
ptsd87,1,,2
ptsd88,1,4,4
ptsd91,1,2,2
ptsd93,1,2,1
ptsd95,1,2,4
ptsd98,1,,4
ptsd100,1,4,5
ptsd102,1,1,2
ptsd104,1,3,1
ptsd105,1,1,2
ptsd108,1,3,4
ptsd109,1,3,2
ptsd110,1,5,3
ptsd111,2,2,4
ptsd112,1,1,3
ptsd116,5,3,2
ptsd117,1,3,4
ptsd118,1,1,5
ptsd119,1,4,2
ptsd120,1,3,4
ptsd123,1,4,1
ptsd124,1,2,2
ptsd126,1,2,4
ptsd128,1,3,2
ptsd129,1,3,3
ptsd132,1,1,2
ptsd134,1,,2
ptsd142,1,1,4
ptsd144,1,1,3
ptsd145,1,1,1
ptsd146,1,,4
ptsd149,1,4,2
ptsd154,1,,2
ptsd160,1,3,2
ptsd164,1,,2
ptsd166,1,1,1
ptsd168,1,1,5
ptsd169,1,2,4
ptsd171,1,2,3
ptsd173,1,2,5
ptsd174,1,,4
ptsd175,1,1,1
ptsd178,1,1,4
ptsd179,1,1,1
ptsd183,1,1,2
ptsd184,1,2,5
ptsd185,1,,4
ptsd186,1,1,2
ptsd191,1,1,2
ptsd193,1,3,4
ptsd195,1,1,2
ptsd198,1,,1
ptsd201,1,,4
ptsd203,1,2,2
ptsd206,1,,3
ptsd207,1,1,4
ptsd208,1,4,4
ptsd210,1,2,2
ptsd211,1,5,5
