feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd6,3,3,4
ptsd7,3,4,4
ptsd12,4,,1
ptsd15,3,3,1
ptsd17,3,5,3
ptsd18,3,4,5
ptsd20,2,2,4
ptsd21,2,,3
ptsd22,2,,3
ptsd23,3,4,4
ptsd25,3,,2
ptsd26,2,3,2
ptsd35,2,4,4
ptsd40,4,3,1
ptsd43,2,3,3
ptsd46,3,,3
ptsd47,5,1,5
ptsd49,3,4,3
ptsd53,3,1,2
ptsd56,3,3,1
ptsd57,4,4,1
ptsd59,2,4,4
ptsd60,4,,5
ptsd70,2,4,3
ptsd71,2,2,4
ptsd73,4,4,4
ptsd75,5,1,2
ptsd77,4,4,5
ptsd79,3,1,5
ptsd82,4,,5
ptsd83,2,,4
ptsd86,2,3,3
ptsd87,4,3,3
ptsd88,5,,5
ptsd91,2,4,2
ptsd92,2,2,2
ptsd93,3,3,1
ptsd94,3,3,1
ptsd96,2,2,1
ptsd97,2,2,1
ptsd98,2,,4
ptsd103,3,3,4
ptsd106,3,3,4
ptsd107,2,3,2
ptsd108,4,1,2
ptsd109,4,3,3
ptsd113,2,3,5
ptsd115,2,2,2
ptsd118,2,1,5
ptsd121,3,1,4
ptsd122,2,2,3
ptsd125,4,2,1
ptsd131,2,2,4
ptsd133,4,,5
ptsd134,4,3,1
ptsd135,3,4,5
ptsd136,2,,1
ptsd137,2,3,3
ptsd139,2,4,3
ptsd141,3,3,3
ptsd142,3,,3
ptsd144,3,3,4
ptsd147,4,3,4
ptsd149,5,1,4
ptsd150,3,2,2
ptsd153,4,3,4
ptsd154,4,3,4
ptsd155,4,2,2
ptsd158,4,2,3
ptsd159,1,1,5
ptsd160,1,3,4
ptsd162,3,,1
ptsd163,3,2,3
ptsd166,3,2,3
ptsd173,2,3,2
ptsd175,4,5,2
ptsd179,3,4,2
ptsd183,3,2,1
ptsd184,4,1,1
ptsd185,3,,4
ptsd188,1,4,4
ptsd192,4,3,3
ptsd194,2,1,1
ptsd195,4,4,2
ptsd196,3,,3
ptsd197,4,3,2
ptsd199,2,2,2
ptsd201,4,4,4
ptsd202,4,1,2
ptsd203,5,,3
ptsd204,5,,3
ptsd209,2,,3
ptsd210,4,,2
ptsd211,4,4,5
