feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,4,1
ptsd6,3,2,4
ptsd7,3,3,2
ptsd8,5,2,1
ptsd9,3,4,3
ptsd14,3,2,2
ptsd17,3,,4
ptsd18,3,3,2
ptsd19,3,4,2
ptsd20,2,4,5
ptsd25,3,3,4
ptsd26,2,3,4
ptsd29,3,2,1
ptsd32,5,3,4
ptsd33,5,2,4
ptsd36,3,3,4
ptsd37,4,3,1
ptsd38,3,2,3
ptsd41,4,1,1
ptsd43,2,,3
ptsd44,3,3,1
ptsd45,2,3,1
ptsd47,5,1,5
ptsd49,3,,2
ptsd50,3,2,4
ptsd54,3,1,4
ptsd55,3,1,2
ptsd56,3,2,3
ptsd57,4,2,1
ptsd58,2,4,3
ptsd59,2,4,2
ptsd60,4,2,1
ptsd62,1,1,4
ptsd64,1,2,1
ptsd65,4,3,2
ptsd70,2,2,5
ptsd71,2,,5
ptsd73,4,3,1
ptsd74,2,3,3
ptsd77,4,4,2
ptsd78,4,3,3
ptsd79,3,5,2
ptsd80,4,4,1
ptsd83,2,,3
ptsd84,5,1,5
ptsd86,2,2,3
ptsd87,4,,3
ptsd90,3,3,3
ptsd91,2,,4
ptsd96,2,2,5
ptsd98,2,2,5
ptsd99,2,1,3
ptsd102,2,2,3
ptsd104,4,3,5
ptsd107,2,,3
ptsd109,4,,4
ptsd113,2,4,5
ptsd115,2,1,2
ptsd116,2,1,3
ptsd117,1,1,1
ptsd119,3,4,1
ptsd120,3,1,1
ptsd121,3,4,3
ptsd122,2,2,1
ptsd124,3,1,4
ptsd125,4,4,4
ptsd130,4,4,3
ptsd131,2,2,4
ptsd135,3,1,5
ptsd137,2,,2
ptsd140,3,,3
ptsd142,3,3,2
ptsd143,3,5,4
ptsd144,3,,4
ptsd145,3,4,4
ptsd147,4,2,1
ptsd148,4,3,1
ptsd155,4,4,1
ptsd156,4,5,5
ptsd161,1,1,5
ptsd163,3,5,3
ptsd164,3,1,4
ptsd165,3,4,4
ptsd167,2,1,3
ptsd169,4,1,1
ptsd170,3,3,1
ptsd171,3,,4
ptsd174,3,2,5
ptsd179,3,3,3
ptsd181,3,2,1
ptsd184,4,2,4
ptsd185,3,2,4
ptsd186,3,1,2
ptsd187,1,1,1
ptsd188,1,3,3
ptsd190,1,1,1
ptsd192,4,2,5
ptsd195,4,4,2
ptsd197,4,5,3
ptsd200,5,3,5
ptsd201,4,2,2
ptsd206,4,4,5
ptsd207,2,1,3
ptsd208,2,4,1
ptsd209,2,5,2
