feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd2,2,2,4
ptsd3,2,2,3
ptsd5,1,,4
ptsd6,3,3,2
ptsd8,5,3,1
ptsd10,2,2,3
ptsd11,4,,3
ptsd12,4,1,4
ptsd15,3,2,3
ptsd16,4,4,2
ptsd17,3,4,5
ptsd19,3,1,4
ptsd20,2,1,5
ptsd22,2,2,5
ptsd27,3,3,4
ptsd29,3,4,2
ptsd30,4,5,1
ptsd31,3,4,5
ptsd32,5,5,2
ptsd35,2,2,3
ptsd37,4,,3
ptsd38,3,3,3
ptsd40,4,1,4
ptsd45,2,2,1
ptsd46,3,,2
ptsd47,5,5,5
ptsd48,3,3,1
ptsd50,3,2,3
ptsd51,4,1,2
ptsd54,3,1,3
ptsd55,3,2,2
ptsd58,2,3,1
ptsd59,2,,5
ptsd63,1,1,2
ptsd64,1,3,3
ptsd66,1,1,4
ptsd67,2,1,3
ptsd68,4,2,5
ptsd71,2,2,5
ptsd74,2,,1
ptsd77,4,2,4
ptsd78,4,2,2
ptsd79,3,2,1
ptsd80,4,3,4
ptsd83,2,5,3
ptsd86,2,3,5
ptsd87,4,5,1
ptsd89,4,4,2
ptsd90,3,4,3
ptsd91,2,4,4
ptsd92,2,3,3
ptsd93,3,2,3
ptsd97,2,3,4
ptsd101,2,2,3
ptsd103,3,1,3
ptsd104,4,2,4
ptsd108,4,3,4
ptsd109,4,3,3
ptsd110,4,2,5
ptsd113,2,2,3
ptsd116,2,,2
ptsd117,1,2,1
ptsd118,2,,2
ptsd121,3,3,2
ptsd122,2,2,2
ptsd124,3,,1
ptsd125,4,3,3
ptsd128,4,1,3
ptsd133,4,4,3
ptsd135,3,,2
ptsd138,3,3,4
ptsd139,2,,3
ptsd141,3,2,4
ptsd142,3,1,5
ptsd144,3,4,1
ptsd146,2,3,2
ptsd149,5,2,4
ptsd151,2,1,1
ptsd152,1,1,5
ptsd153,4,5,1
ptsd154,4,4,4
ptsd157,2,1,3
ptsd161,1,1,3
ptsd164,3,4,2
ptsd167,2,3,4
ptsd168,2,2,5
ptsd178,2,3,1
ptsd180,3,3,1
ptsd181,3,,4
ptsd182,2,2,1
ptsd186,3,2,2
ptsd191,2,2,2
ptsd193,4,4,5
ptsd194,2,4,5
ptsd195,4,,2
ptsd198,3,,3
ptsd199,2,,2
ptsd201,4,2,2
ptsd203,5,2,3
ptsd204,5,2,5
ptsd206,4,1,5
ptsd207,2,3,2
ptsd208,2,4,5
ptsd209,2,5,1
ptsd210,4,2,3
ptsd211,4,3,3
