feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd6,3,4,1
ptsd11,4,,1
ptsd12,4,,2
ptsd13,3,2,5
ptsd14,3,,1
ptsd15,3,4,3
ptsd16,4,,3
ptsd20,2,,3
ptsd21,2,1,2
ptsd22,2,1,1
ptsd24,3,2,3
ptsd25,3,4,4
ptsd26,2,3,2
ptsd27,3,,1
ptsd29,3,3,2
ptsd30,4,,2
ptsd31,3,4,3
ptsd32,5,5,5
ptsd40,4,2,1
ptsd42,2,2,2
ptsd43,2,,5
ptsd44,3,,5
ptsd46,3,1,4
ptsd48,3,3,2
ptsd49,3,,2
ptsd50,3,2,2
ptsd51,4,1,1
ptsd54,3,1,4
ptsd55,3,2,2
ptsd59,2,,5
ptsd60,4,,4
ptsd61,3,4,2
ptsd62,1,1,4
ptsd65,4,,3
ptsd66,1,,3
ptsd67,2,1,2
ptsd71,2,3,3
ptsd72,4,4,3
ptsd75,5,2,2
ptsd76,3,2,3
ptsd77,4,4,3
ptsd79,3,2,1
ptsd80,4,,3
ptsd83,2,2,2
ptsd84,5,2,4
ptsd87,4,2,5
ptsd91,2,,2
ptsd93,3,2,2
ptsd94,3,,2
ptsd96,2,2,3
ptsd98,2,1,3
ptsd101,2,2,5
ptsd102,2,,4
ptsd105,3,,1
ptsd107,2,,4
ptsd108,4,1,1
ptsd109,4,,2
ptsd110,4,,1
ptsd111,2,4,4
ptsd113,2,,2
ptsd115,2,1,3
ptsd116,2,1,2
ptsd117,1,1,1
ptsd119,3,4,4
ptsd120,3,4,2
ptsd123,3,2,1
ptsd124,3,,2
ptsd125,4,2,2
ptsd126,1,2,1
ptsd129,1,3,4
ptsd130,4,,1
ptsd132,4,,3
ptsd133,4,,3
ptsd137,2,3,5
ptsd138,3,,4
ptsd141,3,3,1
ptsd142,3,3,2
ptsd149,5,2,1
ptsd152,1,1,4
ptsd153,4,4,1
ptsd156,4,1,3
ptsd158,4,2,3
ptsd159,1,4,2
ptsd160,1,4,4
ptsd165,3,,2
ptsd167,2,2,1
ptsd171,3,1,2
ptsd174,3,1,3
ptsd177,3,2,4
ptsd178,2,3,3
ptsd183,3,1,4
ptsd186,3,,3
ptsd187,1,1,3
ptsd188,1,1,1
ptsd190,1,1,2
ptsd192,4,1,5
ptsd193,4,,4
ptsd196,3,,2
ptsd198,3,,5
ptsd199,2,,2
ptsd200,5,1,5
ptsd201,4,,3
ptsd202,4,2,4
ptsd210,4,2,1
ptsd211,4,1,3
