feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd5,1,,2
ptsd6,3,,4
ptsd10,2,3,1
ptsd13,3,4,4
ptsd17,3,2,4
ptsd20,2,1,3
ptsd21,2,,2
ptsd23,3,5,5
ptsd25,3,4,2
ptsd26,2,,2
ptsd28,3,,1
ptsd29,3,1,1
ptsd30,4,4,5
ptsd33,5,3,5
ptsd35,2,,5
ptsd39,3,,4
ptsd41,4,3,5
ptsd42,2,3,2
ptsd44,3,4,5
ptsd47,5,1,3
ptsd48,3,3,1
ptsd49,3,2,1
ptsd51,4,1,3
ptsd52,2,1,4
ptsd55,3,1,2
ptsd56,3,1,2
ptsd57,4,,2
ptsd58,2,,5
ptsd59,2,1,3
ptsd63,1,1,1
ptsd64,1,1,4
ptsd65,4,1,3
ptsd68,4,2,2
ptsd69,3,2,5
ptsd72,4,,2
ptsd74,2,2,4
ptsd75,5,1,2
ptsd76,3,5,3
ptsd77,4,5,3
ptsd78,4,2,4
ptsd81,2,,3
ptsd83,2,4,4
ptsd84,5,3,4
ptsd86,2,3,4
ptsd88,5,1,4
ptsd89,4,4,2
ptsd90,3,4,1
ptsd91,2,4,1
ptsd92,2,,4
ptsd95,4,1,1
ptsd96,2,5,5
ptsd97,2,5,3
ptsd99,2,1,4
ptsd100,4,3,5
ptsd102,2,5,3
ptsd103,3,,4
ptsd104,4,3,5
ptsd107,2,2,4
ptsd108,4,1,3
ptsd110,4,3,1
ptsd112,2,1,1
ptsd113,2,4,3
ptsd114,4,1,2
ptsd115,2,,4
ptsd121,3,2,3
ptsd122,2,4,2
ptsd123,3,,1
ptsd124,3,3,4
ptsd126,1,4,4
ptsd132,4,4,2
ptsd133,4,,2
ptsd136,2,2,3
ptsd138,3,2,1
ptsd139,2,1,3
ptsd140,3,2,4
ptsd141,3,4,3
ptsd142,3,1,4
ptsd144,3,3,2
ptsd147,4,3,4
ptsd149,5,1,2
ptsd151,2,1,3
ptsd155,4,1,3
ptsd158,4,1,4
ptsd166,3,1,3
ptsd170,3,2,5
ptsd171,3,4,1
ptsd172,2,5,3
ptsd173,2,1,4
ptsd174,3,3,4
ptsd175,4,3,3
ptsd176,4,2,3
ptsd177,3,1,2
ptsd184,4,1,3
ptsd185,3,3,3
ptsd187,1,1,2
ptsd191,2,1,3
ptsd192,4,2,3
ptsd196,3,1,3
ptsd198,3,4,1
ptsd199,2,3,4
ptsd206,4,3,4
ptsd207,2,1,3
ptsd208,2,3,2
ptsd210,4,4,1
ptsd211,4,2,3
