feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,2,1,5
ptsd4,3,,4
ptsd8,5,1,2
ptsd11,4,1,4
ptsd13,3,,5
ptsd14,3,2,3
ptsd16,4,5,5
ptsd17,3,5,5
ptsd19,3,4,4
ptsd20,2,2,4
ptsd23,3,3,4
ptsd26,2,4,1
ptsd27,3,3,2
ptsd29,3,3,3
ptsd31,3,1,3
ptsd32,5,3,3
ptsd34,5,,2
ptsd35,2,1,4
ptsd40,4,3,1
ptsd43,2,4,2
ptsd44,3,2,3
ptsd46,3,1,3
ptsd47,5,2,1
ptsd49,3,2,1
ptsd50,3,3,3
ptsd51,4,1,2
ptsd52,2,4,2
ptsd55,3,1,3
ptsd57,4,5,1
ptsd58,2,1,3
ptsd59,2,4,2
ptsd61,3,3,4
ptsd62,1,1,4
ptsd63,1,,2
ptsd66,1,,4
ptsd67,2,4,3
ptsd69,3,3,3
ptsd70,2,3,4
ptsd71,2,1,5
ptsd72,4,,1
ptsd73,4,2,4
ptsd75,5,2,5
ptsd77,4,2,3
ptsd79,3,,1
ptsd80,4,2,5
ptsd81,2,4,1
ptsd83,2,2,5
ptsd87,4,2,3
ptsd89,4,3,1
ptsd91,2,2,2
ptsd92,2,3,2
ptsd94,3,,3
ptsd95,4,1,1
ptsd102,2,3,3
ptsd103,3,2,1
ptsd104,4,4,3
ptsd109,4,3,4
ptsd110,4,4,5
ptsd112,2,1,1
ptsd115,2,3,3
ptsd118,2,4,1
ptsd119,3,3,3
ptsd120,3,,3
ptsd121,3,3,4
ptsd122,2,1,1
ptsd123,3,4,3
ptsd124,3,1,4
ptsd126,1,4,1
ptsd127,4,3,4
ptsd129,1,4,4
ptsd130,4,,4
ptsd131,2,,5
ptsd132,4,,2
ptsd140,3,3,1
ptsd145,3,4,4
ptsd147,4,3,3
ptsd148,4,1,5
ptsd152,1,1,5
ptsd156,4,1,5
ptsd158,4,4,1
ptsd161,1,1,3
ptsd165,3,3,1
ptsd168,2,3,2
ptsd171,3,1,1
ptsd172,2,2,2
ptsd174,3,1,2
ptsd175,4,2,2
ptsd176,4,3,1
ptsd178,2,,4
ptsd180,3,2,1
ptsd183,3,,4
ptsd187,1,2,3
ptsd188,1,1,1
ptsd189,1,4,2
ptsd190,1,,2
ptsd192,4,,3
ptsd194,2,1,5
ptsd196,3,,4
ptsd197,4,1,4
ptsd199,2,2,4
ptsd201,4,2,2
ptsd202,4,,1
ptsd203,5,4,5
ptsd205,4,2,1
ptsd206,4,2,4
ptsd207,2,2,5
ptsd209,2,2,4
ptsd210,4,4,3
