feature_names,sample,qsampled,random_sample
ptsd1,1,2,2
ptsd3,2,2,3
ptsd5,1,4,4
ptsd6,2,,5
ptsd8,3,2,3
ptsd9,1,3,5
ptsd11,2,3,1
ptsd15,2,2,4
ptsd17,2,2,4
ptsd18,2,5,1
ptsd24,2,1,1
ptsd27,2,3,2
ptsd28,2,3,2
ptsd29,2,2,3
ptsd30,2,3,1
ptsd33,3,4,1
ptsd34,3,2,4
ptsd37,3,2,1
ptsd38,1,2,4
ptsd39,2,,4
ptsd41,2,2,2
ptsd42,2,3,3
ptsd45,4,1,3
ptsd47,1,3,4
ptsd54,1,1,4
ptsd55,1,3,5
ptsd57,2,3,4
ptsd58,2,1,2
ptsd59,1,4,1
ptsd60,2,2,3
ptsd61,2,3,1
ptsd62,1,1,1
ptsd64,1,3,4
ptsd71,2,2,2
ptsd73,2,1,4
ptsd74,2,4,2
ptsd75,2,4,5
ptsd77,3,2,5
ptsd79,2,3,1
ptsd82,2,,1
ptsd90,2,2,2
ptsd93,3,1,1
ptsd98,1,,3
ptsd99,2,2,2
ptsd101,2,3,2
ptsd102,2,2,2
ptsd109,2,2,2
ptsd112,1,1,3
ptsd113,4,,4
ptsd114,2,2,4
ptsd116,3,,5
ptsd117,3,1,3
ptsd118,1,2,4
ptsd119,2,,4
ptsd122,2,2,3
ptsd123,1,4,1
ptsd124,2,3,4
ptsd125,1,3,3
ptsd128,2,1,2
ptsd130,2,,3
ptsd131,3,4,4
ptsd132,2,,3
ptsd133,2,2,2
ptsd134,2,2,4
ptsd135,2,,3
ptsd139,3,4,3
ptsd141,2,2,4
ptsd143,2,3,5
ptsd144,3,2,3
ptsd147,3,3,3
ptsd151,1,1,1
ptsd152,1,,1
ptsd154,2,,5
ptsd155,2,3,1
ptsd156,2,4,2
ptsd157,2,5,3
ptsd158,2,,1
ptsd159,2,1,2
ptsd162,1,1,1
ptsd163,2,3,4
ptsd165,2,4,3
ptsd166,2,3,3
ptsd167,1,2,2
ptsd168,1,4,5
ptsd169,2,1,1
ptsd173,2,,4
ptsd175,2,,5
ptsd177,2,3,4
ptsd179,3,3,1
ptsd181,2,3,4
ptsd184,1,,5
ptsd185,2,2,4
ptsd186,2,,1
ptsd191,2,,2
ptsd192,2,3,1
ptsd193,2,,5
ptsd196,2,4,1
ptsd201,2,2,5
ptsd202,2,3,3
ptsd204,3,2,5
ptsd207,1,4,1
ptsd210,2,2,2
ptsd211,2,3,2
