feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,1,2
ptsd5,1,1,4
ptsd6,2,4,2
ptsd7,2,1,4
ptsd9,1,4,4
ptsd10,2,1,4
ptsd11,2,,1
ptsd13,2,4,5
ptsd14,2,4,1
ptsd15,2,2,5
ptsd17,2,,5
ptsd20,1,4,5
ptsd23,1,1,4
ptsd25,3,4,2
ptsd26,2,1,2
ptsd29,2,2,5
ptsd30,2,3,3
ptsd34,3,,2
ptsd35,1,3,4
ptsd37,3,3,1
ptsd49,3,4,2
ptsd50,3,3,3
ptsd54,1,3,1
ptsd58,2,2,5
ptsd59,1,1,3
ptsd60,2,3,2
ptsd61,2,,4
ptsd62,1,1,3
ptsd63,1,,1
ptsd65,3,2,1
ptsd66,1,1,2
ptsd67,4,1,1
ptsd68,2,1,4
ptsd69,3,1,2
ptsd72,2,2,3
ptsd73,2,4,3
ptsd74,2,,4
ptsd76,2,3,3
ptsd78,2,2,4
ptsd79,2,,4
ptsd80,2,3,4
ptsd81,2,5,4
ptsd86,2,4,2
ptsd87,2,,2
ptsd88,2,1,4
ptsd95,1,2,1
ptsd96,1,4,5
ptsd97,1,3,3
ptsd98,1,2,3
ptsd99,2,2,2
ptsd100,2,2,3
ptsd101,2,3,4
ptsd103,2,4,5
ptsd104,2,5,4
ptsd111,2,,1
ptsd117,3,1,3
ptsd118,1,,3
ptsd119,2,2,3
ptsd120,2,2,2
ptsd128,2,1,1
ptsd130,2,3,4
ptsd133,2,3,1
ptsd134,2,2,5
ptsd136,2,,3
ptsd137,2,5,3
ptsd140,2,2,2
ptsd143,2,2,2
ptsd144,3,2,4
ptsd145,3,3,1
ptsd147,3,3,4
ptsd148,3,3,1
ptsd149,2,1,4
ptsd150,2,4,4
ptsd153,2,2,2
ptsd154,2,3,3
ptsd156,2,,4
ptsd161,1,2,5
ptsd165,2,4,1
ptsd166,2,4,4
ptsd168,1,2,4
ptsd169,2,3,4
ptsd173,2,4,3
ptsd176,2,,3
ptsd178,1,4,2
ptsd179,3,4,1
ptsd180,2,3,4
ptsd183,2,,1
ptsd184,1,2,5
ptsd186,2,,3
ptsd187,2,2,2
ptsd188,2,2,4
ptsd190,1,1,4
ptsd191,2,2,3
ptsd196,2,2,4
ptsd199,2,,4
ptsd202,2,1,3
ptsd203,2,4,2
ptsd204,3,3,1
ptsd209,2,4,3
ptsd210,2,3,4
