feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,3,2
ptsd7,2,,2
ptsd8,3,1,2
ptsd9,1,,2
ptsd10,2,1,4
ptsd11,2,,1
ptsd12,2,4,4
ptsd13,2,5,5
ptsd16,2,5,5
ptsd17,2,4,4
ptsd18,2,2,4
ptsd20,1,5,4
ptsd22,1,1,3
ptsd24,2,3,3
ptsd30,2,3,3
ptsd32,2,4,3
ptsd36,2,3,2
ptsd42,2,,4
ptsd43,3,3,4
ptsd46,1,1,4
ptsd47,1,1,2
ptsd48,3,2,1
ptsd49,3,3,2
ptsd52,2,4,2
ptsd54,1,,1
ptsd55,1,2,1
ptsd57,2,3,2
ptsd58,2,4,5
ptsd59,1,2,3
ptsd62,1,1,3
ptsd65,3,3,4
ptsd66,1,1,1
ptsd69,3,,2
ptsd71,2,3,4
ptsd73,2,4,5
ptsd75,2,,2
ptsd77,3,,5
ptsd78,2,5,3
ptsd79,2,3,4
ptsd80,2,3,5
ptsd83,2,1,1
ptsd85,2,1,4
ptsd86,2,2,5
ptsd87,2,3,3
ptsd88,2,2,1
ptsd90,2,2,1
ptsd91,2,1,2
ptsd92,2,4,3
ptsd93,3,2,3
ptsd95,1,3,4
ptsd98,1,2,3
ptsd99,2,3,2
ptsd101,2,2,1
ptsd102,2,3,5
ptsd103,2,,3
ptsd104,2,4,1
ptsd105,2,3,2
ptsd107,2,2,2
ptsd109,2,3,2
ptsd111,2,3,1
ptsd112,1,1,3
ptsd114,2,1,1
ptsd115,3,3,2
ptsd116,3,2,4
ptsd117,3,1,2
ptsd119,2,3,4
ptsd120,2,,1
ptsd121,2,3,1
ptsd122,2,2,4
ptsd128,2,1,1
ptsd130,2,1,2
ptsd131,3,2,1
ptsd132,2,,3
ptsd134,2,5,3
ptsd139,3,,4
ptsd140,2,,5
ptsd141,2,,4
ptsd144,3,2,2
ptsd149,2,3,1
ptsd150,2,1,3
ptsd153,2,4,2
ptsd154,2,3,4
ptsd156,2,4,2
ptsd157,2,4,2
ptsd158,2,4,2
ptsd159,2,1,1
ptsd161,1,1,5
ptsd163,2,2,4
ptsd164,3,4,1
ptsd166,2,1,3
ptsd167,1,2,1
ptsd168,1,1,2
ptsd170,2,3,2
ptsd172,1,,3
ptsd173,2,2,5
ptsd174,2,,4
ptsd177,2,2,1
ptsd182,1,1,4
ptsd187,2,4,2
ptsd188,2,1,4
ptsd189,3,,2
ptsd191,2,1,3
ptsd192,2,1,5
ptsd194,2,,1
ptsd195,2,2,4
ptsd196,2,,5
ptsd197,3,2,4
ptsd198,3,,3
ptsd201,2,,5
ptsd203,2,2,3
ptsd207,1,4,1
ptsd208,2,2,2
ptsd209,2,2,3
ptsd210,2,4,2
