feature_names,sample,qsampled,random_sample
ptsd2,2,4,4
ptsd4,2,2,1
ptsd5,1,2,4
ptsd6,2,3,3
ptsd7,2,2,4
ptsd9,1,3,2
ptsd10,2,2,1
ptsd12,2,,3
ptsd16,2,3,3
ptsd17,2,5,2
ptsd18,2,4,5
ptsd19,2,1,4
ptsd23,1,,5
ptsd24,2,3,1
ptsd25,3,2,3
ptsd26,2,1,4
ptsd28,2,3,2
ptsd31,2,4,1
ptsd36,2,2,4
ptsd40,2,3,3
ptsd41,2,,5
ptsd42,2,3,3
ptsd43,3,2,2
ptsd45,4,2,3
ptsd46,1,,5
ptsd49,3,2,4
ptsd56,1,3,3
ptsd57,2,2,1
ptsd58,2,3,2
ptsd59,1,1,5
ptsd64,1,2,1
ptsd65,3,1,3
ptsd66,1,,2
ptsd69,3,5,5
ptsd70,1,2,2
ptsd72,2,1,1
ptsd75,2,1,5
ptsd78,2,,2
ptsd79,2,5,5
ptsd80,2,,4
ptsd82,2,2,5
ptsd83,2,2,5
ptsd85,2,2,1
ptsd86,2,4,4
ptsd88,2,5,2
ptsd89,2,5,1
ptsd90,2,2,4
ptsd91,2,3,2
ptsd92,2,4,3
ptsd95,1,3,1
ptsd100,2,4,2
ptsd102,2,2,4
ptsd107,2,4,4
ptsd109,2,2,2
ptsd115,3,1,3
ptsd116,3,1,4
ptsd119,2,4,4
ptsd121,2,2,3
ptsd122,2,2,3
ptsd123,1,,2
ptsd124,2,,2
ptsd125,1,2,1
ptsd126,2,3,1
ptsd127,2,2,1
ptsd131,3,,2
ptsd132,2,5,2
ptsd133,2,3,2
ptsd136,2,4,1
ptsd138,3,,3
ptsd140,2,1,3
ptsd141,2,,2
ptsd142,2,1,5
ptsd144,3,2,4
ptsd147,3,1,5
ptsd149,2,3,1
ptsd150,2,2,2
ptsd151,1,1,4
ptsd155,2,2,1
ptsd158,2,2,5
ptsd159,2,4,1
ptsd160,1,1,4
ptsd162,1,1,3
ptsd164,3,2,2
ptsd166,2,3,2
ptsd168,1,1,5
ptsd175,2,2,4
ptsd176,2,2,1
ptsd177,2,2,2
ptsd178,1,2,2
ptsd180,2,4,3
ptsd181,2,2,3
ptsd182,1,2,2
ptsd184,1,1,3
ptsd185,2,,2
ptsd186,2,,3
ptsd190,1,2,2
ptsd192,2,2,3
ptsd193,2,2,5
ptsd195,2,2,5
ptsd199,2,1,2
ptsd200,2,1,5
ptsd205,2,5,1
ptsd206,2,2,3
ptsd209,2,3,3
