feature_names,sample,qsampled,random_sample
ptsd8,3,1,4
ptsd13,2,3,2
ptsd15,2,2,3
ptsd16,2,5,2
ptsd17,2,1,3
ptsd22,1,1,1
ptsd23,1,1,3
ptsd28,2,,2
ptsd29,2,,4
ptsd31,2,2,1
ptsd32,2,4,4
ptsd35,1,1,1
ptsd36,2,,4
ptsd37,3,2,3
ptsd38,1,,1
ptsd39,2,,1
ptsd44,2,1,3
ptsd45,4,1,3
ptsd49,3,1,1
ptsd50,3,1,3
ptsd51,1,1,4
ptsd52,2,2,4
ptsd53,2,2,2
ptsd54,1,2,1
ptsd61,2,2,2
ptsd62,1,3,4
ptsd64,1,3,3
ptsd66,1,3,4
ptsd67,4,1,1
ptsd70,1,1,5
ptsd75,2,2,2
ptsd76,2,,5
ptsd78,2,5,2
ptsd79,2,2,4
ptsd80,2,2,5
ptsd81,2,1,4
ptsd82,2,2,5
ptsd83,2,2,3
ptsd84,2,2,4
ptsd85,2,4,2
ptsd88,2,1,4
ptsd89,2,1,2
ptsd93,3,1,4
ptsd94,2,4,2
ptsd95,1,1,2
ptsd97,1,2,5
ptsd99,2,3,3
ptsd101,2,,1
ptsd103,2,1,2
ptsd105,2,2,1
ptsd108,2,2,2
ptsd109,2,,3
ptsd110,2,3,4
ptsd111,2,4,4
ptsd112,1,5,3
ptsd114,2,2,2
ptsd115,3,1,1
ptsd116,3,1,5
ptsd117,3,,2
ptsd118,1,1,1
ptsd119,2,2,2
ptsd120,2,2,3
ptsd121,2,2,3
ptsd122,2,1,4
ptsd125,1,3,2
ptsd130,2,,1
ptsd131,3,1,1
ptsd132,2,2,1
ptsd135,2,2,5
ptsd136,2,3,1
ptsd142,2,3,1
ptsd143,2,3,4
ptsd145,3,1,1
ptsd147,3,2,4
ptsd149,2,5,3
ptsd154,2,,3
ptsd155,2,,4
ptsd157,2,5,2
ptsd158,2,2,1
ptsd160,1,1,3
ptsd163,2,3,4
ptsd164,3,4,3
ptsd165,2,1,1
ptsd166,2,1,2
ptsd167,1,1,3
ptsd168,1,1,4
ptsd176,2,3,3
ptsd178,1,3,1
ptsd181,2,1,4
ptsd182,1,1,2
ptsd185,2,1,3
ptsd186,2,,1
ptsd190,1,1,2
ptsd191,2,,2
ptsd192,2,2,5
ptsd193,2,1,4
ptsd195,2,,5
ptsd196,2,3,5
ptsd197,3,3,3
ptsd200,2,4,3
ptsd205,2,3,4
ptsd206,2,3,5
ptsd209,2,,1
