feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd3,2,2,4
ptsd5,1,2,2
ptsd6,2,,4
ptsd7,2,2,1
ptsd8,3,,3
ptsd10,2,4,4
ptsd12,2,1,2
ptsd13,2,2,3
ptsd14,2,2,3
ptsd15,2,3,2
ptsd16,2,3,1
ptsd17,2,1,4
ptsd20,1,1,2
ptsd21,1,2,3
ptsd23,1,1,3
ptsd24,2,3,1
ptsd25,3,2,4
ptsd27,2,1,4
ptsd28,2,4,4
ptsd31,2,4,1
ptsd34,3,2,3
ptsd36,2,3,2
ptsd37,3,3,2
ptsd38,1,3,4
ptsd39,2,1,3
ptsd40,2,2,2
ptsd41,2,1,5
ptsd42,2,3,2
ptsd45,4,,2
ptsd46,1,1,2
ptsd48,3,3,1
ptsd49,3,2,1
ptsd50,3,2,4
ptsd51,1,,1
ptsd52,2,2,4
ptsd53,2,2,4
ptsd54,1,1,4
ptsd61,2,3,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd65,3,,3
ptsd67,4,1,1
ptsd68,2,2,3
ptsd72,2,3,5
ptsd73,2,2,3
ptsd74,2,2,2
ptsd75,2,1,2
ptsd76,2,4,1
ptsd79,2,,1
ptsd80,2,,4
ptsd81,2,2,2
ptsd82,2,4,1
ptsd84,2,2,1
ptsd85,2,3,5
ptsd87,2,3,2
ptsd91,2,1,4
ptsd97,1,2,5
ptsd99,2,3,3
ptsd100,2,2,4
ptsd105,2,3,3
ptsd106,2,3,4
ptsd107,2,3,3
ptsd113,4,2,5
ptsd117,3,1,2
ptsd118,1,2,3
ptsd119,2,1,3
ptsd120,2,3,3
ptsd121,2,3,2
ptsd122,2,1,4
ptsd123,1,,1
ptsd124,2,2,2
ptsd125,1,1,1
ptsd127,2,2,2
ptsd128,2,3,1
ptsd130,2,1,2
ptsd131,3,1,3
ptsd132,2,2,5
ptsd133,2,1,4
ptsd134,2,2,1
ptsd137,2,1,3
ptsd138,3,4,3
ptsd140,2,4,2
ptsd142,2,1,2
ptsd143,2,4,4
ptsd148,3,,1
ptsd149,2,4,1
ptsd153,2,3,3
ptsd154,2,4,1
ptsd157,2,3,2
ptsd161,1,1,3
ptsd163,2,4,2
ptsd164,3,4,2
ptsd166,2,3,2
ptsd168,1,2,2
ptsd171,2,3,1
ptsd172,1,2,4
ptsd174,2,1,2
ptsd176,2,2,3
ptsd177,2,4,3
ptsd178,1,2,3
ptsd179,3,2,1
ptsd180,2,,1
ptsd181,2,,4
ptsd182,1,5,4
ptsd184,1,1,1
ptsd186,2,4,1
ptsd190,1,1,4
ptsd193,2,1,1
ptsd197,3,1,1
ptsd198,3,4,3
ptsd202,2,3,1
ptsd205,2,,1
ptsd206,2,2,4
ptsd207,1,2,4
ptsd208,2,2,1
ptsd210,2,4,2
ptsd211,2,,5
