feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,1,3
ptsd7,2,1,1
ptsd10,2,1,2
ptsd13,2,3,1
ptsd14,2,2,3
ptsd15,2,2,5
ptsd17,2,4,3
ptsd22,1,3,2
ptsd23,1,3,3
ptsd25,3,3,4
ptsd26,2,2,1
ptsd28,2,3,3
ptsd30,2,1,2
ptsd33,3,2,2
ptsd34,3,4,5
ptsd35,1,1,2
ptsd39,2,1,1
ptsd41,2,2,3
ptsd42,2,3,4
ptsd45,4,,4
ptsd48,3,3,1
ptsd50,3,,1
ptsd51,1,1,3
ptsd52,2,,4
ptsd54,1,,2
ptsd55,1,,2
ptsd57,2,3,2
ptsd59,1,2,4
ptsd61,2,3,3
ptsd65,3,3,2
ptsd69,3,2,5
ptsd72,2,,4
ptsd76,2,,3
ptsd77,3,,5
ptsd80,2,4,2
ptsd82,2,1,2
ptsd83,2,,4
ptsd95,1,,2
ptsd96,1,1,3
ptsd97,1,2,1
ptsd98,1,2,4
ptsd99,2,4,3
ptsd100,2,2,5
ptsd103,2,,2
ptsd104,2,2,1
ptsd110,2,3,3
ptsd111,2,,4
ptsd112,1,1,3
ptsd114,2,,2
ptsd118,1,,1
ptsd119,2,4,4
ptsd120,2,,4
ptsd121,2,2,1
ptsd123,1,,2
ptsd125,1,1,4
ptsd126,2,,1
ptsd128,2,,2
ptsd129,1,,4
ptsd130,2,4,4
ptsd134,2,,2
ptsd136,2,,2
ptsd138,3,3,3
ptsd139,3,3,4
ptsd141,2,3,3
ptsd143,2,3,3
ptsd146,2,1,4
ptsd147,3,3,2
ptsd148,3,1,2
ptsd150,2,1,2
ptsd153,2,1,5
ptsd155,2,3,5
ptsd156,2,2,4
ptsd157,2,5,4
ptsd158,2,2,5
ptsd159,2,4,4
ptsd162,1,,1
ptsd163,2,,1
ptsd164,3,1,1
ptsd166,2,,2
ptsd167,1,,1
ptsd168,1,,2
ptsd169,2,3,4
ptsd172,1,,2
ptsd174,2,2,1
ptsd175,2,4,4
ptsd176,2,,2
ptsd178,1,,1
ptsd179,3,3,3
ptsd180,2,2,3
ptsd181,2,1,2
ptsd183,2,4,2
ptsd184,1,3,5
ptsd187,2,,4
ptsd188,2,,4
ptsd189,3,,3
ptsd191,2,,1
ptsd194,2,3,4
ptsd199,2,2,3
ptsd203,2,4,5
ptsd204,3,2,4
ptsd208,2,3,1
ptsd209,2,2,4
ptsd211,2,2,3
